BUA_name_2011,BUA_code_2011,total_usual_residents_count_2011
Yardley Gobion BUA,E34003959,1348
Stainton BUA,E34003960,770
Hallatrow BUA,E34003961,465
Spixworth BUA,E34003962,3598
Holcombe BUA,E34003963,947
Old Alresford BUA,E34003964,577
Caythorpe BUA,E34003965,1374
Little Plumstead (South) BUA,E34003966,776
Mount Hawke BUA,E34003967,1511
Withernwick BUA,E34003968,453
St Teath BUA,E34003969,633
Stamford Bridge BUA,E34003970,3528
Askam in Furness BUA,E34003971,3274
Hannington BUA,E34003972,493
Cransford BUA,E34003973,162
Iwerne Minster BUA,E34003974,978
Great Chesterford BUA,E34003975,1494
Chedworth BUA,E34003976,802
Takeley BUA,E34003977,3387
Blofield Heath BUA,E34003978,1367
Hindringham BUA,E34003979,457
Hursley BUA,E34003980,443
Sulgrave BUA,E34003981,380
Aldbury BUA,E34003982,642
Wigginton BUA,E34003983,804
Great Finborough BUA,E34003984,808
Fenny Drayton BUA,E34003985,517
Sharnbrook BUA,E34003986,1795
Drayton (Vale of White Horse) BUA,E34003987,2353
Treeton BUA,E34003988,3189
Great Torrington BUA,E34003989,5714
Hornby BUA,E34003990,468
Riseley BUA,E34003991,1286
Farmborough BUA,E34003992,847
Polebrook BUA,E34003993,478
Dundon BUA,E34003994,351
Aston (Cheshire East) BUA,E34003995,392
Luston BUA,E34003996,541
East Studdal BUA,E34003997,502
Curdworth BUA,E34003998,1115
Haswell BUA,E34003999,1248
Great Hockham BUA,E34004000,603
Yelvertoft BUA,E34004001,764
Flaxton BUA,E34004002,343
Mulbarton BUA,E34004003,3315
Southfleet BUA,E34004004,918
Horsted Keynes BUA,E34004005,1180
Wilton (County of Herefordshire) BUA,E34004006,610
Upton (Broadland) BUA,E34004007,702
Holton le Clay BUA,E34004008,3691
Nanpean BUA,E34004009,2563
Kingsley Holt BUA,E34004010,586
Cheveley BUA,E34004011,884
Wroughton BUA,E34004012,6474
Harthill BUA,E34004013,1684
Finningley BUA,E34004014,3525
Sutton Bridge BUA,E34004015,3882
Upper Heyford BUA,E34004016,953
Kingswood (Stroud) BUA,E34004017,1252
Great Amwell BUA,E34004018,1098
Lower Halstow BUA,E34004019,1180
St Mary's Bay BUA,E34004020,3028
Shropham BUA,E34004021,405
Matching Green BUA,E34004022,335
Henbury BUA,E34004023,413
Stockton on the Forest BUA,E34004024,875
Broyle Side BUA,E34004025,883
Shareshill BUA,E34004026,759
West Rainton BUA,E34004027,2316
West Bergholt BUA,E34004028,3215
Hemyock BUA,E34004029,1519
Whitley (Selby) BUA,E34004030,755
North Runcton BUA,E34004031,261
Earith BUA,E34004032,1606
Baschurch BUA,E34004033,1595
Whitacre Heath BUA,E34004034,469
Aston Tirrold BUA,E34004035,552
Melton (Suffolk Coastal) BUA,E34004036,496
Ormesby St Margaret BUA,E34004037,2810
Winfrith Newburgh BUA,E34004038,326
Cholesbury BUA,E34004039,326
Dorchester (South Oxfordshire) BUA,E34004040,1041
Shipton under Wychwood BUA,E34004041,2892
Morton-on-Swale BUA,E34004042,536
Mayfield (East Staffordshire) BUA,E34004043,1125
Binbrook BUA,E34004044,892
Barby BUA,E34004045,955
Nether Whitacre BUA,E34004046,261
Swarthmoor BUA,E34004047,1076
Langold BUA,E34004048,2472
Winthorpe BUA,E34004049,650
Burton Fleming BUA,E34004050,430
Ellesborough BUA,E34004051,544
Ashdon BUA,E34004052,553
Ramsey Island BUA,E34004053,1388
Butt's Green BUA,E34004054,277
Alton (Staffordshire Moorlands) BUA,E34004055,991
Ashleworth BUA,E34004056,540
Wrenbury-cum-Frith BUA,E34004057,672
Collingham BUA,E34004058,2578
Wolvercote BUA,E34004059,1154
Scothern BUA,E34004060,860
Shepton Beauchamp BUA,E34004061,728
Lanivet BUA,E34004062,989
Oldcotes BUA,E34004063,338
Monkwood (West) BUA,E34004064,418
Silchester BUA,E34004065,774
Cowbit BUA,E34004066,1220
Parkgate BUA,E34004067,336
Stoke Orchard BUA,E34004068,435
Harvington BUA,E34004069,1680
Brailsford BUA,E34004070,756
Seisdon BUA,E34004071,752
Puckeridge BUA,E34004072,3561
Treswell BUA,E34004073,211
Hinton BUA,E34004074,3493
St Osyth BUA,E34004075,2118
Benwick BUA,E34004076,1137
Bledington BUA,E34004077,506
Haselbury Plucknett BUA,E34004078,744
Wickham St Paul BUA,E34004079,321
Langport BUA,E34004080,3063
Castle Camps BUA,E34004081,684
Westerfield BUA,E34004082,442
Chew Stoke BUA,E34004083,776
Isham BUA,E34004084,771
Wetherden BUA,E34004085,543
Owston Ferry BUA,E34004086,1172
Murrow BUA,E34004087,792
Thornford BUA,E34004088,939
Great Wilbraham BUA,E34004089,654
Tavistock BUA,E34004090,12280
Chopwell BUA,E34004091,3096
Newnham (Daventry) BUA,E34004092,580
Wooler BUA,E34004093,1983
Tetford BUA,E34004094,464
Childswickham BUA,E34004095,787
Cavendish BUA,E34004096,875
Corringham (West Lindsey) BUA,E34004097,523
Hadlow Down BUA,E34004098,469
Codsall BUA,E34004099,11673
Monk Sherborne BUA,E34004100,266
Bradworthy BUA,E34004101,650
Longcot BUA,E34004102,617
Stoke Wood BUA,E34004103,324
Kimbolton BUA,E34004104,1103
Kidmore End BUA,E34004105,331
Marnhull BUA,E34004106,1483
Battisford Tye BUA,E34004107,458
Langtoft (East Riding of Yorkshire) BUA,E34004108,492
Kinoulton BUA,E34004109,868
Fletching BUA,E34004110,301
Troston BUA,E34004111,335
Linkhill BUA,E34004112,370
Frizington BUA,E34004113,1737
Flore BUA,E34004114,1194
Brampton (Huntingdonshire) BUA,E34004115,4862
Lee Mill BUA,E34004116,390
Acton Bridge BUA,E34004117,417
Swanton Morley BUA,E34004118,801
Berrick Salome BUA,E34004119,326
Wentworth BUA,E34004120,354
Garboldisham BUA,E34004121,543
Cockermouth BUA,E34004122,9146
Wiggenhall St Mary Magdalen BUA,E34004123,729
North Boarhunt BUA,E34004124,600
Blandford Forum BUA,E34004125,11694
Indian Queens BUA,E34004126,3893
Sherfield on Loddon BUA,E34004127,1505
Ryton-on-Dunsmore BUA,E34004128,1813
South Cave BUA,E34004129,3879
Bunwell BUA,E34004130,564
Wick (Wychavon) BUA,E34004131,480
Bulphan BUA,E34004132,1032
Tibshelf BUA,E34004133,3787
Sittingbourne BUA,E34004134,48948
Warninglid BUA,E34004135,244
Fen Drayton BUA,E34004136,856
Colsterworth BUA,E34004137,1245
Buxton (High Peak) BUA,E34004138,22115
Motcombe BUA,E34004139,1014
West Hill BUA,E34004140,1727
Newhaven BUA,E34004141,13222
Hadleigh BUA,E34004142,8150
Thetford BUA,E34004143,24833
Goudhurst BUA,E34004144,1142
Colerne Airfield BUA,E34004145,2677
Winchcombe BUA,E34004146,4538
Tollesbury BUA,E34004147,2621
Woolhampton BUA,E34004148,886
Billingshurst BUA,E34004149,6911
Barns Green BUA,E34004150,982
Annfield Plain BUA,E34004151,10406
Kingswood (Maidstone) BUA,E34004152,1604
Emsworth BUA,E34004153,18777
Bognor Regis BUA,E34004154,63885
Tarleton BUA,E34004155,8582
Lilleshall BUA,E34004156,942
Westbury (Wiltshire) BUA,E34004157,16989
Wadhurst BUA,E34004158,4051
Clenchwarton BUA,E34004159,1733
Bromeswell BUA,E34004160,314
Bromley Cross BUA,E34004161,416
Strensall BUA,E34004162,6047
Milbourne BUA,E34004163,402
Dymchurch BUA,E34004164,3263
Mobberley BUA,E34004165,2034
Mileham BUA,E34004166,563
Newdigate BUA,E34004167,744
Keswick (North Norfolk) BUA,E34004168,1458
Liss BUA,E34004169,6248
Towcester BUA,E34004170,9057
Horton (Windsor and Maidenhead) BUA,E34004171,1033
Seascale BUA,E34004172,1754
Dalton BUA,E34004173,518
Thornley BUA,E34004174,2457
Totnes BUA,E34004175,8076
Cliffs End BUA,E34004176,2635
Jaywick BUA,E34004177,4799
Sharpness BUA,E34004178,1029
Treviscoe BUA,E34004179,621
Kingsley (East Hampshire) BUA,E34004180,607
Hinckley BUA,E34004181,45249
Culworth BUA,E34004182,445
Rangeworthy BUA,E34004183,500
Rushmoor BUA,E34004184,886
Yarm BUA,E34004185,19184
Prees BUA,E34004186,939
Princes Risborough BUA,E34004187,8231
Ramsdell BUA,E34004188,408
Sturton le Steeple BUA,E34004189,486
Seaham BUA,E34004190,22373
Hexham BUA,E34004191,11388
Scunthorpe BUA,E34004192,79977
Belper BUA,E34004193,23417
Badersfield BUA,E34004194,1609
Pollington BUA,E34004195,834
Littleport BUA,E34004196,7935
Freckleton BUA,E34004197,8049
Paslow Wood Common BUA,E34004198,300
Perranwell BUA,E34004199,1207
East Kirkby BUA,E34004200,303
Arundel BUA,E34004201,3285
Cliffe BUA,E34004202,2403
Ewyas Harold BUA,E34004203,1007
Berwick-upon-Tweed BUA,E34004204,13265
Wickham BUA,E34004205,2060
Hensall BUA,E34004206,852
Menwith Hill Camp BUA,E34004207,549
Woodbury Salterton BUA,E34004208,593
Aldbrough St John BUA,E34004209,392
Stratford-upon-Avon BUA,E34004210,27830
Hepworth BUA,E34004211,536
Wickham Bishops BUA,E34004212,3788
Wombourne BUA,E34004213,13511
Scamblesby BUA,E34004214,228
Little Kingshill BUA,E34004215,1514
Upchurch BUA,E34004216,1340
Burgess Hill BUA,E34004217,30635
Spalding BUA,E34004218,31588
Morcombelake BUA,E34004219,372
Frampton on Severn BUA,E34004220,1432
Newport (East Riding of Yorkshire) BUA,E34004221,1580
Ampthill BUA,E34004222,20026
Althorne BUA,E34004223,1031
Barnard Castle BUA,E34004224,7040
Matlock BUA,E34004225,14956
Donisthorpe BUA,E34004226,1886
Furzehill BUA,E34004227,316
Aveley BUA,E34004228,7986
Morpeth BUA,E34004229,14403
Shenley BUA,E34004230,4306
Netheravon BUA,E34004231,1321
South Mimms BUA,E34004232,874
Fakenham BUA,E34004233,8285
Fleet Hargate BUA,E34004234,1209
Newton Ferrers BUA,E34004235,1268
Kirkbride BUA,E34004236,489
Bransgore BUA,E34004237,3719
Ripley BUA,E34004238,1334
Saxilby BUA,E34004239,3992
Lydney BUA,E34004240,8776
Bunbury BUA,E34004241,1195
Cleator Moor BUA,E34004242,6936
Mylor Bridge BUA,E34004243,1443
Aspull BUA,E34004244,4899
Lydiard Millicent BUA,E34004245,1029
Brentwood BUA,E34004246,52586
Morton (South Kesteven) BUA,E34004247,2406
Haytor Vale BUA,E34004248,294
Swanbourne BUA,E34004249,437
Appleton BUA,E34004250,915
Warrington BUA,E34004251,165456
Coleshill (North Warwickshire) BUA,E34004252,6341
Lower Stondon BUA,E34004253,3857
Langham (Colchester) BUA,E34004254,790
Crossways BUA,E34004255,2267
Winsford (Cheshire West and Chester) BUA,E34004256,30259
Oxton BUA,E34004257,568
Witchford BUA,E34004258,2385
Wrotham BUA,E34004259,1921
Cranwell RAF College and Airfield BUA,E34004260,1022
Bovington Camp BUA,E34004261,2586
Kirkby BUA,E34004262,42744
Alcester BUA,E34004263,6939
Mottram St Andrew BUA,E34004264,281
Sandy Down BUA,E34004265,433
Desborough BUA,E34004266,10697
Biddulph BUA,E34004267,17669
Woolaston BUA,E34004268,820
Middleton St George BUA,E34004269,3770
Featherstone (Wakefield) BUA,E34004270,11060
Foulridge BUA,E34004271,1159
Richings Park BUA,E34004272,1997
Brockley BUA,E34004273,458
Witney BUA,E34004274,29103
Ottery St Mary BUA,E34004275,4898
Hawkhurst BUA,E34004276,3963
Liskeard BUA,E34004277,9237
Faversham BUA,E34004278,19829
Knaith Park BUA,E34004279,335
St Bees BUA,E34004280,1644
Market Harborough BUA,E34004281,22911
Swanage BUA,E34004282,10454
Flintham BUA,E34004283,304
Greystoke BUA,E34004284,654
Hambledon BUA,E34004285,702
Bassingbourn Barracks BUA,E34004286,399
Lydbrook BUA,E34004287,1894
Yelverton BUA,E34004288,3627
Hutton Cranswick BUA,E34004289,1505
Bletchingley BUA,E34004290,2221
Boars Hill BUA,E34004291,561
Evesham BUA,E34004292,23576
Canvey Island BUA,E34004293,38170
Great Malvern BUA,E34004294,36770
Dunkeswell BUA,E34004295,1361
Teffont Magna BUA,E34004296,248
Awbridge BUA,E34004297,712
Seend BUA,E34004298,267
Kirton Holme BUA,E34004299,372
Upwell BUA,E34004300,4278
Hunwick BUA,E34004301,1248
Cambourne BUA,E34004302,8186
Hellingly BUA,E34004303,286
Ruishton BUA,E34004304,1473
Sutterton BUA,E34004305,1368
Salisbury BUA,E34004306,44748
The City BUA,E34004307,499
Benenden BUA,E34004308,787
Box Hill BUA,E34004309,1364
Holme (Huntingdonshire) BUA,E34004310,636
Salcombe BUA,E34004311,1909
South Hiendley BUA,E34004312,1817
St Dennis BUA,E34004313,2319
Hawley BUA,E34004314,1793
Lowestoft BUA,E34004315,70945
Leake Commonside BUA,E34004316,457
Honington Airfield BUA,E34004317,1294
Lifton BUA,E34004318,1180
High Halden BUA,E34004319,1159
Bourne End BUA,E34004320,233
Crewkerne BUA,E34004321,7826
Ilkley BUA,E34004322,14809
Little Bealings BUA,E34004323,420
Belton (North Lincolnshire) BUA,E34004324,2503
Millison's Wood BUA,E34004325,633
Shawbury BUA,E34004326,2317
Skegness BUA,E34004327,24876
Malmesbury BUA,E34004328,6318
Danbury BUA,E34004329,6673
Loftus BUA,E34004330,4824
Hickling (North Norfolk) BUA,E34004331,935
Spencers Wood BUA,E34004332,4019
Hydestile BUA,E34004333,338
Hereford BUA,E34004334,60415
Formby BUA,E34004335,23329
Sandbach BUA,E34004336,17976
Edwinstowe BUA,E34004337,5188
St Ives (Cornwall) BUA,E34004338,9966
Flookburgh BUA,E34004339,1305
Pocklington BUA,E34004340,8337
Cheriton BUA,E34004341,325
Nalderswood BUA,E34004342,343
Melton Mowbray BUA,E34004343,27158
Appledore BUA,E34004344,749
Brinkworth BUA,E34004345,489
Catterick Garrison BUA,E34004346,11804
Stanton (St. Edmundsbury) BUA,E34004347,2019
Chappel BUA,E34004348,403
Tonbridge BUA,E34004349,38657
Dersingham BUA,E34004350,4640
Sible Hedingham BUA,E34004351,3702
Wainfleet All Saints BUA,E34004352,1744
Albrighton BUA,E34004353,4829
Ravenshead BUA,E34004354,5759
Harwell Science and Innovation Campus BUA,E34004355,179
Bledlow Ridge BUA,E34004356,748
Rhodes Minnis BUA,E34004357,171
Castle Donington BUA,E34004358,6416
Ewhurst BUA,E34004359,1653
Barnston (Wirral) BUA,E34004360,672
Mayfield (Wealden) BUA,E34004361,2022
Great Leighs BUA,E34004362,2709
Kirton in Lindsey BUA,E34004363,2873
Knockholt BUA,E34004364,305
Lyme Regis BUA,E34004365,4712
Springvale BUA,E34004366,4901
Penkridge BUA,E34004367,7791
Royal National Orthopaedic Hospital BUA,E34004368,601
Alveston BUA,E34004369,2656
Crowhurst BUA,E34004370,891
Bonsall BUA,E34004371,803
Eynsham BUA,E34004372,4648
Tebworth BUA,E34004373,475
Bakewell BUA,E34004374,3949
Woolpit BUA,E34004375,1753
Winwick BUA,E34004376,2435
Upper Rissington BUA,E34004377,1046
South Luffenham BUA,E34004378,455
Callow Hill BUA,E34004379,953
Milton BUA,E34004380,170
Far Forest BUA,E34004381,594
Donhead St Mary BUA,E34004382,253
Boston BUA,E34004383,41340
Holbeach Clough BUA,E34004384,980
Mortimer BUA,E34004385,3698
Cosford Airfield BUA,E34004386,1750
Blakeney (Forest of Dean) BUA,E34004387,1644
Crowborough BUA,E34004388,20607
King's Lynn BUA,E34004389,46093
Elmswell BUA,E34004390,3950
Sissinghurst BUA,E34004391,1068
Haywards Heath BUA,E34004392,33845
Bridgwater BUA,E34004393,41276
St Breward BUA,E34004394,600
Radley BUA,E34004395,1979
Litton Cheney BUA,E34004396,359
Gainsborough BUA,E34004397,20842
Dover BUA,E34004398,41709
Maidstone BUA,E34004399,107627
Elvington Airfield BUA,E34004400,306
Ilchester BUA,E34004401,2153
Baldwin's Gate BUA,E34004402,926
Bath BUA,E34004403,94782
Keele BUA,E34004404,3953
Caton BUA,E34004405,2387
Kingstone (County of Herefordshire) BUA,E34004406,1373
Brenchley BUA,E34004407,1171
Scarborough BUA,E34004408,61749
Oxted BUA,E34004409,13452
Church Fenton BUA,E34004410,1357
Broad Chalke BUA,E34004411,680
Great Totham BUA,E34004412,735
Broadwell (West Oxfordshire) BUA,E34004413,101
Wittering Airfield BUA,E34004414,3099
Shepton Mallet BUA,E34004415,10369
Overton (Basingstoke and Deane) BUA,E34004416,3980
Cranmore BUA,E34004417,316
West Malling BUA,E34004418,2266
Marden (County of Herefordshire) BUA,E34004419,972
Alconbury Airfield BUA,E34004420,620
Stone (Stafford) BUA,E34004421,16385
Godmanchester BUA,E34004422,6506
Markfield BUA,E34004423,4993
Seaton Sluice BUA,E34004424,3082
Sywell BUA,E34004425,1117
Polesworth BUA,E34004426,9645
St Michael's on Wyre BUA,E34004427,629
Chadlington BUA,E34004428,827
Kingswood (Warwick) BUA,E34004429,1159
East Huntspill BUA,E34004430,782
West Stockwith BUA,E34004431,641
Castor BUA,E34004432,1393
Wood End (North Warwickshire) BUA,E34004433,1940
Lympsham BUA,E34004434,618
Otford BUA,E34004435,7155
Rendlesham BUA,E34004436,3013
North Fambridge BUA,E34004437,835
Pitstone BUA,E34004438,3674
Smarden BUA,E34004439,614
Croughton BUA,E34004440,992
Kingsbridge BUA,E34004441,6116
Tewkesbury BUA,E34004442,19778
Stoke Prior BUA,E34004443,1762
Worth BUA,E34004444,634
Summerbridge BUA,E34004445,882
Stelling Minnis BUA,E34004446,292
Wilton (Wiltshire) BUA,E34004447,3579
St Margaret's at Cliffe BUA,E34004448,2499
Weyhill BUA,E34004449,630
Almodington BUA,E34004450,459
Lower Brailes BUA,E34004451,1027
Gosforth BUA,E34004452,961
Bulford Camp BUA,E34004453,8556
Slip End BUA,E34004454,1358
Fivehead BUA,E34004455,609
Sway BUA,E34004456,2421
Staplecross BUA,E34004457,760
West Clandon BUA,E34004458,5422
Ifold BUA,E34004459,1129
Mitcheldean BUA,E34004460,2783
Dunston BUA,E34004461,770
Prestwood BUA,E34004462,7501
Elstead BUA,E34004463,2557
Chalton BUA,E34004464,538
West Winch BUA,E34004465,2533
Cliviger BUA,E34004466,1493
Bacton BUA,E34004467,1324
Lasham Airfield BUA,E34004468,176
Thurston BUA,E34004469,2952
Witham on the Hill BUA,E34004470,260
Barnstaple BUA,E34004471,31616
Wynyard Village BUA,E34004472,2462
Bovey Tracey BUA,E34004473,4729
Preesall BUA,E34004474,5367
Ogbourne St Andrew BUA,E34004475,417
Winsley BUA,E34004476,1677
Birdham BUA,E34004477,1166
Haverigg BUA,E34004478,1849
Melksham BUA,E34004479,19357
Beech BUA,E34004480,532
Gobowen BUA,E34004481,3270
Chicksands BUA,E34004482,1396
Warminster BUA,E34004483,17490
Bridport BUA,E34004484,13737
Thame BUA,E34004485,11329
Kirton (Newark and Sherwood) BUA,E34004486,261
Durham BUA,E34004487,47785
Wilton Park BUA,E34004488,402
Wellow (Isle of Wight) BUA,E34004489,304
Piddlehinton BUA,E34004490,403
Broad Oak (North Dorset) BUA,E34004491,230
Lockerley BUA,E34004492,277
Crockerton BUA,E34004493,273
Stoke (Basingstoke and Deane) BUA,E34004494,300
Lockeridge BUA,E34004495,319
Priston BUA,E34004496,232
Gundleton BUA,E34004497,341
Chedzoy BUA,E34004498,404
Hillesley BUA,E34004499,350
Nympsfield BUA,E34004500,382
Kingston Seymour BUA,E34004501,388
Withington (Cotswold) BUA,E34004502,278
Binton BUA,E34004503,311
Chilton (Aylesbury Vale) BUA,E34004504,302
White Waltham BUA,E34004505,349
Winsford (West Somerset) BUA,E34004506,321
Moreton Pinkney BUA,E34004507,371
Wappenham BUA,E34004508,294
Eardington BUA,E34004509,530
Shutlanger BUA,E34004510,290
Tiffield BUA,E34004511,362
Aston-By-Stone BUA,E34004512,340
Exbourne BUA,E34004513,358
Studham BUA,E34004514,492
Tur Langton BUA,E34004515,316
Bicton BUA,E34004516,331
Little Warford BUA,E34004517,419
Treburley BUA,E34004518,252
Penshurst BUA,E34004519,708
Collyweston BUA,E34004520,514
Mankinholes BUA,E34004521,377
Yarwell BUA,E34004522,294
Little Hadham BUA,E34004523,383
Burton in Lonsdale BUA,E34004524,579
Trottiscliffe BUA,E34004525,257
Holywell (Huntingdonshire) BUA,E34004526,326
Forton BUA,E34004527,302
Spridlington BUA,E34004528,213
Southrey BUA,E34004529,213
Carlton in Cleveland BUA,E34004530,399
North Dalton BUA,E34004531,302
Leverton BUA,E34004532,349
Great Wratting BUA,E34004533,196
Alvingham BUA,E34004534,256
Chilham BUA,E34004535,379
Dunkirk BUA,E34004536,278
Beachamwell BUA,E34004537,339
Wickham Skeith BUA,E34004538,321
Clint Green BUA,E34004539,378
Metfield BUA,E34004540,388
Three Legged Cross BUA,E34004541,1492
Curdridge BUA,E34004542,951
Cranbourne BUA,E34004543,1089
Sundridge BUA,E34004544,1383
Dunnington BUA,E34004545,3230
Rowlands Gill BUA,E34004546,6096
Coalville BUA,E34004547,38245
Totton BUA,E34004548,34169
Greatham (East Hampshire) BUA,E34004549,447
Westergate BUA,E34004550,9783
Weston-Super-Mare BUA,E34004551,84452
Consett BUA,E34004552,29137
Selston/Brinsley BUA,E34004553,17066
Wisbech BUA,E34004554,32489
Bicknacre BUA,E34004555,2889
Heage/Crich BUA,E34004556,6629
Blackburn BUA,E34004557,146521
Catsfield BUA,E34004558,639
Lower Weare BUA,E34004559,325
Maidenhead BUA,E34004560,64831
Grantham BUA,E34004561,43833
Broad Oak/Cackle Street BUA,E34004562,1422
Grain BUA,E34004563,1648
Great Horkesley BUA,E34004564,2476
Holme-on-Spalding-Moor BUA,E34004565,2860
Stonebroom BUA,E34004566,5435
Fen End BUA,E34004567,193
Symonds Yat West/Whitchurch BUA,E34004568,572
Tiptoe BUA,E34004569,495
Southwold BUA,E34004570,3680
Burntwood BUA,E34004571,29244
Oxford BUA,E34004572,171380
Ditton BUA,E34004573,25982
Itchen Abbas/Easton BUA,E34004574,842
Winterbourne Gunner/Porton BUA,E34004575,2612
Moulsford/South Stoke BUA,E34004576,1108
Hartlebury BUA,E34004577,1525
Distington BUA,E34004578,1445
Wareham BUA,E34004579,7592
Burnham-on-Sea BUA,E34004580,23325
Nailsea BUA,E34004581,20543
Romsey BUA,E34004582,17161
Cherry Willingham BUA,E34004583,3972
Bugle BUA,E34004584,2873
Alfreton/South Normanton BUA,E34004585,38460
Eccleston BUA,E34004586,4646
Stafford BUA,E34004587,69217
Mildenhall BUA,E34004588,14382
West Kirby/Hoylake BUA,E34004589,25868
Betley BUA,E34004590,1033
Uckfield BUA,E34004591,18452
Cromford BUA,E34004592,2073
Cambridge Batch/Flax Bourton BUA,E34004593,715
Berkhamsted BUA,E34004594,21997
Billingborough BUA,E34004595,1837
Stroud BUA,E34004596,60155
Windsor BUA,E34004597,33348
Aslockton BUA,E34004598,1571
Billericay BUA,E34004599,36338
Loggerheads BUA,E34004600,3623
Kirkham BUA,E34004601,11915
Great Yarmouth BUA,E34004602,63434
Peaslake BUA,E34004603,2731
Tadley BUA,E34004604,15836
Horam BUA,E34004605,2188
Perranporth BUA,E34004606,3210
Boston Spa BUA,E34004607,6052
Midhurst BUA,E34004608,6514
Saltdean/Woodingdean BUA,E34004609,22729
Sacriston BUA,E34004610,7030
Northampton BUA,E34004611,215963
Stoke-on-Trent BUA,E34004612,372775
Eye (City of Peterborough) BUA,E34004613,4340
Yatton BUA,E34004614,10251
Wetheral BUA,E34004615,1605
Kidlington BUA,E34004616,15829
Weymouth BUA,E34004617,57691
Duckmanton BUA,E34004618,1702
Minster (Swale) BUA,E34004619,22167
Friskney/Fold Hill BUA,E34004620,632
Stoborough Green BUA,E34004621,869
Telford BUA,E34004622,147980
Gedney Hill BUA,E34004623,1072
Weston (Weymouth and Portland) BUA,E34004624,8831
Hastings BUA,E34004625,133422
Wargrave BUA,E34004626,4209
Dullingham/Stetchworth BUA,E34004627,1471
Ellington/Lynemouth BUA,E34004628,4284
Ruardean BUA,E34004629,1849
Sunderland BUA,E34004630,335415
Helford Passage BUA,E34004631,197
Hutton Rudby BUA,E34004632,1968
Nuneaton BUA,E34004633,92698
Bignall End/Audley BUA,E34004634,7609
Oughtibridge BUA,E34004635,4939
Four Marks BUA,E34004636,5674
Yorkletts BUA,E34004637,372
Derby BUA,E34004638,270468
Carnon Downs BUA,E34004639,2025
Reading BUA,E34004640,318014
Bordon BUA,E34004641,20978
Hurley/Danesfield BUA,E34004642,1339
Felsted/Bannister Green BUA,E34004643,2691
Felixstowe BUA,E34004644,29171
Basildon BUA,E34004645,144859
Harrogate BUA,E34004646,89060
Leicester BUA,E34004647,508916
Pontefract BUA,E34004648,44710
Wanborough BUA,E34004649,2268
Leeming BUA,E34004650,3427
Frating Green BUA,E34004651,284
Edith Weston BUA,E34004652,818
Swallowfield/Riseley BUA,E34004653,1243
Birkenhead BUA,E34004654,325264
Bucklow Hill BUA,E34004655,470
Cleehill BUA,E34004656,916
Feock/Penpol BUA,E34004657,1067
Exton (East Devon) BUA,E34004658,1790
Horsham BUA,E34004659,51472
Macclesfield BUA,E34004660,63954
Combe St Nicholas BUA,E34004661,1029
Saxmundham BUA,E34004662,4225
New Arley BUA,E34004663,2409
Folkestone BUA,E34004664,66429
Cross Hills BUA,E34004665,11731
Addington BUA,E34004666,857
Claydon BUA,E34004667,4488
Andover BUA,E34004668,42276
Swanley BUA,E34004669,21839
Thurnscoe/Bolton Upon Dearne BUA,E34004670,21482
Worksop BUA,E34004671,43252
North Walney BUA,E34004672,9952
Marlow BUA,E34004673,18261
Redhill (Reigate and Banstead) BUA,E34004674,56621
Castleford BUA,E34004675,60509
Whitley (Wiltshire) BUA,E34004676,2436
Great Chishill BUA,E34004677,921
West Wellow BUA,E34004678,2929
Tollerton (Rushcliffe) BUA,E34004679,1544
Mountsorrel BUA,E34004680,17297
Brinscall BUA,E34004681,2286
Stevenage BUA,E34004682,90232
Northill/Ickwell BUA,E34004683,636
West Yorkshire BUA,E34004684,1777934
Droitwich BUA,E34004685,23834
Lancaster/Morecambe BUA,E34004686,97150
Littlewick Green BUA,E34004687,234
Knowl Hill BUA,E34004688,910
St Day BUA,E34004689,3430
Desford BUA,E34004690,3179
Burringham BUA,E34004691,1179
Great Abington/Little Abington BUA,E34004692,1155
Gloucester BUA,E34004693,150053
Compton/Otterbourne BUA,E34004694,2569
Wells BUA,E34004695,11343
Doncaster BUA,E34004696,158141
Lane End BUA,E34004697,3200
Fiskerton (Newark and Sherwood) BUA,E34004698,902
Newchapel BUA,E34004699,253
Burley BUA,E34004700,1384
Farley Green BUA,E34004701,321
Boxted BUA,E34004702,1004
Glapwell BUA,E34004703,2202
High Wycombe BUA,E34004704,133204
Swaffham Bulbeck BUA,E34004705,708
Stourport-on-Severn BUA,E34004706,20586
Greater London BUA,E34004707,9787426
Birchanger BUA,E34004708,596
Botloe's Green BUA,E34004709,354
Pershore BUA,E34004710,7626
Dursley BUA,E34004711,14992
Copmanthorpe BUA,E34004712,3674
Ushaw Moor BUA,E34004713,7368
Yate BUA,E34004714,34406
Peterborough BUA,E34004715,163379
Sharlston BUA,E34004716,4028
Ightham BUA,E34004717,6638
Charlton Adam BUA,E34004718,1073
Sturry BUA,E34004719,7386
Rugby BUA,E34004720,73150
Lingfield BUA,E34004721,3920
Parbold BUA,E34004722,3904
Goosnargh BUA,E34004723,1398
Tutbury/Hatton BUA,E34004724,5639
Peterlee BUA,E34004725,37015
Eversley Centre/Eversley Cross BUA,E34004726,1265
Keevil BUA,E34004727,441
Wheelton/Great Knowley BUA,E34004728,1812
Fordingbridge BUA,E34004729,6066
Ipswich BUA,E34004730,178835
Broadmayne/West Knighton BUA,E34004731,1579
East Hendred BUA,E34004732,1502
Eye (Mid Suffolk) BUA,E34004733,2742
Haslemere BUA,E34004734,13651
