BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
E63004031,Hitchin,E12000006,East of England,30851,35217,1.080358061528964,0.01723712912779006,0.0143,1.7873186269405055,2.1168630778985436,4.027989016957798,4.821450509119499,1.0985424591703086,1.3149410479416812,1.1969870048853748,0.07309899367545647,0.08108519911623735,0.018147763900971517,0.016817594407091664,0,30851
E63003308,Warwick,E12000005,West Midlands,30678,37494,1.0798605998134787,0.01453367274922428,0.0097,1.77865898850425,2.110926085219936,4.0253684087966155,4.85463684443753,1.0978277478536225,1.323991866664781,1.2060105688286118,0.07238428235877037,0.09013601783933711,0.017982026738369933,0.018566994963303066,0,30678
E63002913,Brierley Hill,E12000005,West Midlands,30450,32254,1.1111111111111112,0.00906095107305424,0.0097,1.781815713915626,2.1056150032655285,4.030106727207477,4.784454535436403,1.0991200165111301,1.3048512369372012,1.1871781218934678,0.07367655101627801,0.07099538811175732,0.018281538431447353,0.014838763245825606,0,30450
E63004175,Dunstable,E12000006,East of England,30436,33293,1.021085413794864,0.0153232107369984,0.0143,1.779549759775719,2.104967477140979,4.006137939335923,4.7728565443144335,1.0925830743643425,1.3016881484493912,1.1913859723725853,0.06713960886949044,0.06783229962394732,0.01675918550139086,0.014212096884569293,0,30436
E63000053,Cramlington,E12000001,North East,30398,30078,1.1229646266142617,0.01768083669704776,0.0052,1.7749826796000534,2.093256898317356,4.032343277910227,4.751363138814332,1.0997299848846076,1.2958263105857273,1.1783131572262218,0.0742865193897555,0.061970461760283424,0.018422667483869254,0.013042670061153798,0,30078
E63004669,Loughton,E12000006,East of England,30340,33363,1.1611833010782415,0.02406261835626815,0.0143,1.7954680689698983,2.1241318195842904,4.040951970697123,4.817119597407824,1.1020778101901247,1.313759890202134,1.1920754397327815,0.07663434469527264,0.07990404137669005,0.018964428493826443,0.01658751454285831,0,30340
E63004883,Stanford-le-Hope,E12000006,East of England,30339,30443,1.0429703796412182,0.00634635128434802,0.0143,1.7820227331786795,2.1024424601188443,4.01068078679543,4.733123877600133,1.0938220327623902,1.2908519666182185,1.1801297907286061,0.0683785672675381,0.05699611779277469,0.017049117320097965,0.012041966208092109,0,30339
E63006275,Burgess Hill,E12000008,South East,30297,32485,1.0668373606443695,0.02222347697764827,0.013,1.7824224015562795,2.1071013352709347,4.016425859408418,4.7746023193456635,1.0953888707477506,1.3021642689124537,1.1887689419589877,0.0699454052528985,0.06830842008700988,0.017414837893509828,0.01430661980166156,0,30297
E63000094,Jarrow,E12000001,North East,30252,28447,1.0590549195622574,0.00288078736122065,0.0052,1.767461898370349,2.081204829573674,4.013711606449118,4.702984197261469,1.0946486199406684,1.2826320537985825,1.1717294759555836,0.06920515444581632,0.048776204973138615,0.01724218410077581,0.010371330824700799,0,28447
E63001151,Radcliffe,E12000002,North West,30039,33408,1.157675387821255,0.00737508858965272,0.006,1.7795663139210876,2.1060342010023607,4.035667694472258,4.816813619896169,1.1006366439469795,1.3136764417898648,1.1935605170103236,0.07519317845212736,0.0798205929644209,0.018632153126760437,0.01657124382698069,0,30039
E63002522,Lichfield,E12000005,West Midlands,30025,32567,1.027866605756053,0.0181094498808846,0.0097,1.7713819086991425,2.094774797671706,4.002004984433156,4.763501865433314,1.0914559048454064,1.299136872390904,1.190278843720135,0.06601243935055434,0.06528102356546017,0.01649484186234824,0.013704418599933068,0,30025
E63001715,Congleton,E12000002,North West,29992,32607,1.1085791710291308,0.02022910683257143,0.006,1.7740929452852805,2.0981272514742124,4.022751333798147,4.789421688159914,1.0971140001267674,1.306205914952704,1.1905835809239302,0.0716705346319153,0.07235006612726025,0.017816297524969407,0.015106221760785694,0,29992
E63004759,Rayleigh,E12000006,East of England,29779,32012,1.0634338278300632,0.0157092492741601,0.0143,1.7834510760610096,2.1084804297314848,4.007917428089499,4.765838876111843,1.0930683894789546,1.2997742389395939,1.1891060536103988,0.06762492398410247,0.06591839011415002,0.016872833634284237,0.013831434890624923,0,29779
E63001685,Winsford,E12000002,North West,29683,33560,1.0706064985814463,0.014375736206221,0.006,1.7692200853075766,2.094824184536236,4.008379837036372,4.792914918934888,1.0931945010099198,1.3071586142549696,1.1957237372191174,0.06775103551506767,0.07330276542952574,0.016902349145923243,0.015293984280825821,0,29683
E63002526,Burntwood,E12000005,West Midlands,29493,28856,1.0309278350515465,0.01810944988088461,0.0097,1.7708007145688223,2.087620232045431,3.994974243576018,4.701507860399757,1.0895384300661868,1.2822294164726613,1.1768556125136116,0.06409496457133468,0.04837356764721745,0.016043899325358706,0.010288947521424409,0,28856
E63005982,Barnstaple,E12000009,South West,29485,31587,1.0758196721311477,0.04992386461411445,0.0083,1.7735702893265095,2.0965823027129953,4.006792098953784,4.7626964124742495,1.0927614815328504,1.2989172034020682,1.1886557362728754,0.06731801603799825,0.06506135457662432,0.01680097553740702,0.013660613430286763,0,29485
E63001118,Heywood,E12000002,North West,29240,30900,1.1081301761343754,0.0086357186877891,0.006,1.7726917023161284,2.094686040177356,4.011416769386323,4.761041873874944,1.094022755287179,1.2984659656022572,1.1868729049071858,0.06857928979232697,0.06461011677681339,0.017096027098380605,0.013570583600901654,0,29240
E63006541,Chichester,E12000008,South East,28939,33763,1.053565487412665,0.02968420261577711,0.013,1.7784128220823836,2.107694195003899,3.992715954220885,4.790711679147417,1.0889225329693322,1.306557730676568,1.1998628838304748,0.06347906747448007,0.07270188185112425,0.015898718617179217,0.01517559116896442,0,28939
E63000726,Beverley,E12000003,Yorkshire and The Humber,28897,30380,1.0709655600022543,0.02679238259520085,0.0056,1.7671266354501485,2.087786170629001,3.996658207861676,4.7408275040341685,1.0899976930531845,1.2929529556456827,1.1861978826982666,0.0645542275583324,0.05909710682023883,0.01615205108891979,0.012465567829656453,0,28897
E63004772,Didcot,E12000008,South East,28813,33796,1.03664541543565,0.03037212601075133,0.013,1.7761659427349574,2.105368574845621,3.986279712790481,4.785799644107047,1.0871671943974042,1.3052180847564672,1.200567945282717,0.061723728902552066,0.07136223593102331,0.015484043607001209,0.014911246027379059,0,28813
E63001210,Prestwich,E12000002,North West,28769,31335,1.0295312923327011,0.00737508858965272,0.006,1.762726963240662,2.0848004345186277,3.983688880221143,4.743875133881662,1.0864606036966753,1.2937841274222714,1.1908247045683749,0.061017138201823196,0.05992827859682759,0.015316742857297632,0.012632768971680636,0,28769
E63005546,Deal,E12000008,South East,28768,28708,1.0474667842769725,0.02030502440361867,0.013,1.7773742179062177,2.0966115182940492,3.9884927081147548,4.704087106453377,1.0877707385767514,1.2829328472145576,1.1794147440417067,0.06232727308189934,0.049076998389113724,0.015626773732114865,0.010432842181384494,0,28708
E63000746,Nelson (Pendle),E12000002,North West,28662,33479,1.084667900210553,0.0167846898529939,0.006,1.7689783020886756,2.0965864698261267,3.996625083078225,4.796019733579347,1.0899886590213341,1.3080053818852768,1.2000174231718086,0.06454519352648203,0.07414953305983296,0.01614992454502861,0.015460639692675736,0,28662
E63000400,Kendal,E12000002,North West,28572,29584,1.0942515319521449,0.02024345541317737,0.006,1.7699009271450965,2.090108048208914,3.9977036110730735,4.734124483212159,1.0902828030199292,1.291124859057861,1.1842109730444508,0.06483933752507709,0.05726901023241715,0.016219145747944218,0.012097064712915925,0,28572
E63002915,Bedworth,E12000005,West Midlands,28553,30758,1.0543518372080762,0.00889123998352168,0.0097,1.7718652179010792,2.094913843146962,3.9870309008576004,4.742087825502397,1.0873720638702546,1.2932966796824716,1.189378247477938,0.061928598375402544,0.05944083085702778,0.015532510260224433,0.01253473850428537,0,28553
E63005334,Epsom,E12000008,South East,28275,34004,1.0838933448948624,0.01004094711305466,0.013,1.7807087990798782,2.112336092792317,3.990453610584064,4.8039952909334,1.0883055301592905,1.3101805338909276,1.2038719804163471,0.06286206466443844,0.07632468506548373,0.015753112502725628,0.015887751848868717,0,28275
E63000957,Pontefract,E12000003,Yorkshire and The Humber,28250,32975,1.0547937600621773,0.01425292536229069,0.0056,1.7640467362534018,2.090698322801202,3.982471521429947,4.778672533764702,1.0861285967536218,1.303274327390373,1.1999263542878698,0.06068513125876973,0.06941847856492922,0.015238057807122778,0.014526728516013299,0,28250
E63005598,Redhill (Reigate and Banstead),E12000008,South East,28084,33047,1.0949115426727367,0.02094535403107513,0.013,1.781607651223293,2.1120225685389413,3.990303590428255,4.7923250852329575,1.0882646155713425,1.3069977505180794,1.2009926003446334,0.06282115007649036,0.07314190169263557,0.01574345125698773,0.015262299696240265,0,28084
E63005007,Windsor,E12000008,South East,27987,31901,1.0556565597325671,0.02269473775541619,0.013,1.7768756822834042,2.1044023373984966,3.978603902544562,4.761571081595199,1.0850737916030628,1.298610294980509,1.1967944530868935,0.05963032610821073,0.06475444615506509,0.014987751374313353,0.013599386640547927,0,27987
E63006388,Totton,E12000008,South East,27986,28650,1.1616532159452189,0.01679066722218915,0.013,1.788814669122928,2.1117239951654163,4.005325049152047,4.737227890604767,1.0923613770414675,1.2919712428922094,1.1827324455496235,0.06691791154661542,0.05811539406676558,0.01670723617319957,0.012267806280129457,0,27986
E63004326,Harpenden,E12000006,East of England,27686,30586,1.0376276555076185,0.02454016531097113,0.0143,1.7764986346615546,2.1019822549301566,3.9690854763181664,4.733862253851894,1.0824778571776816,1.2910533419596075,1.1926833730583086,0.05703439168282953,0.05719749313416367,0.014369655685958221,0.012082627264370158,0,27686
E63000945,Darwen,E12000002,North West,27495,28121,1.1751608114794656,0.00624280170484972,0.006,1.7767116859511054,2.097377299279833,4.000770517574631,4.7313536208892595,1.0911192320658087,1.2903691693334343,1.182610599659569,0.06567576657095664,0.056513320507990406,0.016415779481091297,0.011944429657187346,0,27495
E63000040,Ashington (Northumberland),E12000001,North East,27459,28280,1.0739781413860636,0.01768083669704776,0.0052,1.7640600564186704,2.082876404751005,3.975062123371172,4.7045450241083815,1.0841078518285017,1.2830577338477405,1.1835148428117017,0.058664386333649565,0.04920188502229661,0.014758105537202889,0.010458372652437627,0,27459
E63000873,Morley (Leeds),E12000003,Yorkshire and The Humber,27430,32254,1.0725373976855772,0.00883127798572388,0.0056,1.7645478921346731,2.0917533665385855,3.9742266421208385,4.772635626204555,1.0838799933056833,1.301627898055788,1.2008966916032868,0.058436527810831196,0.06777204923034419,0.014703874004439428,0.014200130606710491,0,27430
E63006542,Lancing and Sompting,E12000008,South East,27257,28287,1.0543255091282393,0.0102134938869975,0.013,1.7753105725146208,2.096640148131356,3.9667034730675823,4.698594886015637,1.0818282199275224,1.2814349689133555,1.1845087281964282,0.056384754432670325,0.04757912008791165,0.014214512079236954,0.010126244386278275,0,27257
E63003267,Rushden,E12000004,East Midlands,27175,31683,1.0497066995986415,0.00785275996783968,0.0088,1.7670851268060639,2.094225614245883,3.9641705345363745,4.75609876133804,1.0811374185099205,1.297117844001284,1.1997714830636783,0.05569395301506841,0.06326199517584019,0.014049333279145126,0.013301236654312577,0,27175
E63000651,Fleetwood,E12000002,North West,26841,26222,1.0448714227665874,0.01929595334128652,0.006,1.7608846046108613,2.075836783451917,3.9575023024569647,4.656642019756109,1.0793188097609907,1.269993278115303,1.1766618598971106,0.0538753442661386,0.03613742928985908,0.01361347136366561,0.007760405274131802,0,26222
E63006861,Newton Abbot,E12000009,South West,26829,28803,1.1092947220924805,0.02611505793626586,0.0083,1.7723521975518262,2.0952763860329884,3.9739161585380054,4.724726239699027,1.0837953159649107,1.2885617017360984,1.1889345550353139,0.05835185047005864,0.05470585291065455,0.014683714538035486,0.011578629138550766,0,26829
E63004884,Yate,E12000009,South West,26771,27951,1.0568341944574915,0.01667425806566612,0.0083,1.7662371899147054,2.0863026079990235,3.9595196792188583,4.693203676393613,1.0798690034233254,1.27996463901644,1.1852962118171608,0.05442553792847327,0.04610879019099623,0.01374548994266154,0.009824587503610645,0,26771
E63000283,Newton Aycliffe,E12000001,North East,26725,26830,1.130077915898412,0.01211088271796088,0.0052,1.7689202860029538,2.0870153554734663,3.977383393882901,4.694086355080625,1.0847409256044276,1.2802053695674431,1.180194587803628,0.059297460109575484,0.04634952074199927,0.014908660854966418,0.009874023875132391,0,26725
E63001269,Ashton-in-Makerfield,E12000002,North West,26633,25382,1.0818378515973015,0.00953845547636092,0.006,1.764763410649013,2.0788634161189172,3.9637520747678194,4.651300606017588,1.0810232931184962,1.268536528913888,1.1734590151655846,0.05557982762364411,0.03468068008844405,0.014022024227360323,0.0074561252918326024,0,25382
E63000751,Shipley (Bradford),E12000003,Yorkshire and The Humber,26176,29005,1.1281729865246004,0.01565380379840801,0.0056,1.7683213972760652,2.0924957420391888,3.967843919520013,4.733948490886594,1.0821392507781855,1.2910768611508896,1.193078303205852,0.05669578528333341,0.05722101232544574,0.014288814387182816,0.012087375356027405,0,26176
E63005631,Frome,E12000009,South West,26163,28565,1.0405225735591652,0.03914686474784472,0.0083,1.7630995676425256,2.0853911818547894,3.9452284427168522,4.6993152929489845,1.0759713934682325,1.2816314435315417,1.191138957143084,0.05052792797338035,0.047775594706097824,0.012807351641869606,0.010166501230037062,0,26163
E63001241,Swinton (Salford),E12000002,North West,26061,27084,1.0917731680688458,0.00779749162614756,0.006,1.7647432829480332,2.084248428114105,3.9568283259445782,4.68762532030609,1.0791349979848852,1.278443269174388,1.1846926209989297,0.05369153249003311,0.04458742034894425,0.013569335858718563,0.009511728711720673,0,26061
E63005100,Egham,E12000008,South East,26059,28521,1.128270220717862,0.03193520689964502,0.013,1.7813506598396658,2.107132871984576,3.9659130770821194,4.725222408470174,1.0816126573860327,1.2886970204918657,1.1914588939873358,0.056169191891180636,0.054841171666421884,0.014162991169868643,0.011606050874582457,0,26059
E63004358,Hertford,E12000006,East of England,26044,29418,1.1808699074985238,0.02025623469103673,0.0143,1.7893674726145794,2.118619646795593,3.9783309632993684,4.756492358750214,1.0849993536271005,1.2972251887500588,1.195599964565414,0.059555888132248436,0.06336933992461491,0.01497006877548887,0.013322704031688056,0,26044
E63005285,Ewell,E12000008,South East,26018,30632,1.077731375454668,0.01004094711305466,0.013,1.7755615098811894,2.1048883212919893,3.952526472586266,4.747229627644738,1.0779617652507998,1.2946989893576557,1.2010620701898733,0.052518299755947684,0.06084314053221185,0.01328727337317067,0.01281655729857715,0,26018
E63004405,Witney,E12000008,South East,25982,29630,1.054914141710133,0.03778486657579954,0.013,1.7728302077124,2.0996417922855066,3.946009278595823,4.722814559109394,1.076184348707952,1.288040334302562,1.1968584525959338,0.050740883213099996,0.05418448547711807,0.012858784567064173,0.011472922512404537,0,25982
E63003350,Droitwich Spa,E12000005,West Midlands,25945,27756,1.080737444373808,0.02835655420142217,0.0097,1.7698406490413008,2.0920861045573114,3.9520755540556785,4.696938614292155,1.0778387874697306,1.2809832584433152,1.1884738917686144,0.052395321974878506,0.04712740961787132,0.013257672141695178,0.0100336439302121,0,25945
E63002275,Spalding,E12000004,East Midlands,25919,31862,1.0436597669159855,0.04653267486026397,0.0088,1.7638648277295246,2.093732706446876,3.9419948538703062,4.757122919247316,1.075089505600993,1.2973971597947234,1.2067806010900055,0.04964604010614093,0.06354131096927951,0.012594141277834939,0.013357088317434767,0,25919
E63000161,Consett,E12000001,North East,25919,29273,1.2049900765523107,0.01211088271796088,0.0052,1.775254139745029,2.1019011946318127,3.981858015810823,4.760641215765099,1.0859612770393157,1.2983566952086634,1.1955828653010603,0.06051781154446356,0.06450084638321951,0.015198385101669768,0.013548772835394898,0,25919
E63005039,Northfleet,E12000008,South East,25803,28270,1.076767164935394,0.01423188948673749,0.013,1.7750083489104818,2.099695713137394,3.94867298947464,4.705216148870628,1.0769108153112656,1.2832407678738076,1.1915942802588582,0.05146734981641354,0.04938491904836373,0.013034087642507243,0.010495781168356606,0,25803
E63002772,Bilston (Wolverhampton),E12000005,West Midlands,25718,33603,1.084667900210553,0.00737606629896368,0.0097,1.7698238052271846,2.1046532356779104,3.9492605477732416,4.797970512837644,1.0770710584836116,1.308537412592085,1.2149035128976082,0.05162759298875952,0.07468156376664115,0.013072723960405529,0.015565240254565996,0,25718
E63005149,Broadstairs,E12000008,South East,25702,26641,1.0278079141209389,0.02498313540821993,0.013,1.769027614967383,2.089144181757168,3.934133731307856,4.659395846567646,1.0729455630839613,1.270744321791177,1.184351159567391,0.04750209758910917,0.036888472965733055,0.012074347450643896,0.007917007736723427,0,25702
E63001152,Ormskirk,E12000002,North West,25576,29617,1.0408234069619522,0.01686689180460979,0.006,1.7578584797428531,2.0828665949386136,3.9354726863110403,4.718143270011885,1.0733107326302838,1.2867663463668777,1.1988758774576809,0.04786726713543166,0.05291049754143384,0.012163028675546616,0.011214262584548553,0,25576
E63002304,Melton Mowbray,E12000004,East Midlands,25554,27728,1.050627093046162,0.0400284126519868,0.0088,1.763935885264954,2.085993152258561,3.937683448521935,4.687137083667762,1.0739136677787096,1.2783101137275719,1.190328563721176,0.048470202283857455,0.044454264902128005,0.012309319151099216,0.009484310808196334,0,25554
E63005876,East Grinstead,E12000008,South East,25448,28250,1.160092807424594,0.02222347697764827,0.013,1.783552382095966,2.1106348559830006,3.9632850953801424,4.72946193974689,1.080895935103675,1.2898532562946063,1.193318629855786,0.055452469608822996,0.055997407469162486,0.013991541934104595,0.011840122234318972,0,25448
E63001172,Farnworth,E12000002,North West,25443,28488,1.0873736727644876,0.00980654758054409,0.006,1.7629747921072039,2.0868210319691385,3.945281103881661,4.712426031232694,1.0759857556040895,1.2852070994270985,1.1944462022227667,0.05054229010923739,0.051351250601654685,0.012810821023503274,0.010896988146087043,0,25443
E63003502,Stratford-upon-Avon,E12000005,West Midlands,25440,29946,1.0677721248665286,0.0317847932148986,0.0097,1.7673035717479642,2.095087182027467,3.940209400263716,4.732340490845142,1.0746025637082863,1.2906383156850392,1.2010378155354915,0.04915909821343423,0.056782466859595315,0.012476265401058137,0.011998812631813526,0,25440
E63001825,Newark-on-Trent,E12000004,East Midlands,25376,29556,1.070528967254408,0.02533676259544165,0.0088,1.7658841630994857,2.0927395390813337,3.9398288706017026,4.726374447775362,1.0744987828913735,1.2890112130296445,1.1996395282654844,0.04905531739652136,0.05515536420420064,0.012451128972266625,0.011669698373170896,0,25376
E63000158,Chester-le-Street,E12000001,North East,25320,24938,1.1903876199687524,0.01211088271796088,0.0052,1.7724959153170246,2.0900345905403386,3.968241692570386,4.673456235348135,1.0822477343373782,1.274578973276764,1.1777146145352235,0.056804268842526096,0.0407231244513202,0.01431472003050594,0.008713706173881964,0,24938
E63005459,Sevenoaks,E12000008,South East,25224,28436,1.2096200370001422,0.03122676715677137,0.013,1.7883050979289254,2.117237337925853,3.971036545362088,4.746748014157075,1.0830099669169333,1.2945676402246566,1.1953423142632538,0.057566501422081195,0.06071179139921279,0.01449659321048433,0.012790186295573552,0,25224
E63000326,Whitehaven,E12000002,North West,25086,24515,1.1889035667107002,0.02644060806033467,0.006,1.7732735765436876,2.090460906851364,3.963844788390624,4.664262526274799,1.0810485786519886,1.2720715980749453,1.1767016054552817,0.055605113157136454,0.03821574924950144,0.014028075296992874,0.00819331009655307,0,24515
E63002574,Great Yarmouth,E12000006,East of England,25028,29595,1.1241899219679936,0.02104393789230261,0.0143,1.7810894306113874,2.111717337817082,3.947340356319244,4.743271781639463,1.0765473699052486,1.2936195768107632,1.201637394669052,0.05110390441039647,0.05976372798531937,0.012946414496177134,0.012599684508203039,0,25028
E63001155,Formby,E12000002,North West,24996,23615,1.1744386873920554,0.00792481425912746,0.006,1.7715637128246229,2.0863280269185926,3.9588842285683246,4.641132984453174,1.0796956987004525,1.2657635412145023,1.1723335961586265,0.05425223320560035,0.03190769238905844,0.013703920113172877,0.006874979125989827,0,23615
E63000267,Bishop Auckland,E12000001,North East,24989,24938,1.1011789091851276,0.01211088271796088,0.0052,1.7621613119664934,2.0786689921899284,3.940953847657738,4.648042002148552,1.074805594815747,1.2676478187677866,1.1794205620832285,0.04936212932089479,0.03379196994234279,0.012525426896392765,0.00727015158785624,0,24938
E63005002,Portishead,E12000009,South West,24899,27255,1.1560693641618498,0.01731371998743239,0.0083,1.7735071221719283,2.097863169884866,3.952826956010905,4.709699159664738,1.0780437152757016,1.2844634071812926,1.191476179472741,0.05260024978084954,0.050607558355848736,0.013306995314040362,0.01074539087109149,0,24899
E63002336,Rugeley,E12000005,West Midlands,24789,26656,1.1476115334959116,0.01276763609934338,0.0097,1.7748659385950918,2.0983499909249494,3.9488719817863154,4.69578608751562,1.0769650859417226,1.280668932958805,1.189146193944588,0.051521620446870475,0.04681308413336116,0.013047174151126597,0.009969168795363156,0,24789
E63004484,Stroud,E12000009,South West,24772,25559,1.0878010878010878,0.02638025476655455,0.0083,1.7656958797975457,2.084921368293275,3.933807486807201,4.656648984534273,1.072856587311055,1.2699951776002567,1.183751111398121,0.04741312181620283,0.03613932877481285,0.012052730586133684,0.00776080157530432,0,24772
E63001278,Stalybridge,E12000002,North West,24739,27417,1.2112953289423878,0.00865086561775517,0.006,1.7748493803550218,2.1002303507708326,3.9629487771120453,4.7281898810629706,1.0808042119396488,1.289506331198992,1.1930989137105592,0.055360746444796716,0.055650482373548193,0.013969584155246196,0.01176993390143568,0,24739
E63003709,Haverhill,E12000006,East of England,24673,29018,1.0717347813661044,0.02545122493388018,0.0143,1.7743812330207136,2.103422882736239,3.9279816359332083,4.717204985676455,1.0712677188908752,1.2865104506390335,1.200923380731576,0.04582425339602314,0.05265460181358961,0.011666106831259722,0.01116224585818775,0,24673
E63005383,Tadworth and Epsom Downs,E12000008,South East,24639,27006,1.0820444274711989,0.02094535403107513,0.013,1.773158738263639,2.097534078126105,3.930018687724259,4.683203171209212,1.0718232784702526,1.2772372285116038,1.1916490844782972,0.0463798129754005,0.04338137968615996,0.011801423011109773,0.009263185495101807,0,24639
E63003342,Daventry,E12000004,East Midlands,24623,28122,1.0888798148904315,0.0065093456502905,0.0088,1.7663894101073512,2.092107049017659,3.931470515195946,4.7061838856093665,1.0722192314170764,1.2835046960752816,1.1970543508895701,0.04677576592222432,0.04964884724983776,0.011897778640695973,0.01054970406100252,0,24623
E63004678,Bushey,E12000006,East of England,24605,28864,1.112811239393518,0.01878584070345463,0.0143,1.7789116129156366,2.108631344088592,3.937141253682901,4.72687301859634,1.0737657964589729,1.289147186889911,1.2005850727795717,0.04832233096412075,0.055291338064467066,0.012273456259390955,0.011697233635627895,0,24605
E63006581,Lee-on-the-Solent,E12000008,South East,24580,25433,1.1448196908986836,0.01247266050036645,0.013,1.7800443400701988,2.1020429481677194,3.944523279298616,4.670792187234039,1.0757790761723496,1.2738524147001924,1.1841208319765735,0.05033561067749748,0.039996565874748535,0.012760885692237,0.00856312254355161,0,24580
E63005047,Woodley,E12000008,South East,24543,26722,1.0454461595227846,0.0142938356673801,0.013,1.768685902500362,2.0918245076041053,3.9188810246189334,4.666506942567143,1.068785733986982,1.272683711609221,1.190775354814684,0.043342268492129854,0.038827862783777034,0.011059858214589303,0.008320541094580912,0,24543
E63005564,Ash and Ash Vale,E12000008,South East,24501,25200,1.3557024233180817,0.02110395202305558,0.013,1.8010625179602096,2.1264813753690963,3.9900712022578655,4.721617254873862,1.0882012369794178,1.2877137967837806,1.1833416035789124,0.06275777148456574,0.05385794795833676,0.01572848410550993,0.011406673826164586,0,24501
E63004312,Witham,E12000006,East of England,24495,27047,1.0914227015921931,0.02019936849119205,0.0143,1.7762577918352598,2.1016652284340855,3.929858815048295,4.686815134113666,1.0717796768313534,1.2782223093037273,1.192616670137568,0.04633621133650134,0.04436646047828341,0.01179080814788302,0.00946622796264262,0,24495
E63001213,Atherton,E12000002,North West,24481,28079,1.1193507765496011,0.00981579311390111,0.006,1.7645137422300525,2.090152205729594,3.936568035686022,4.714491185691529,1.0736094642780059,1.285770323370417,1.197614557389439,0.04816599878315375,0.05191447454497311,0.012235530631381532,0.011011681324706564,0,24481
E63004734,Wickford,E12000006,East of England,24378,27386,1.0795492881721882,0.0104193725126193,0.0143,1.774643322900531,2.1008415032413668,3.924783289316175,4.68964894110665,1.070395442540775,1.2789951657563594,1.1948809897026798,0.0449519770459228,0.04513931693091555,0.011453365378997752,0.009625308311513762,0,24378
E63005388,Larkfield,E12000008,South East,24227,28268,1.1408199643493762,0.019565511969599,0.013,1.7788361834330688,2.108201468023638,3.937287052556513,4.72424998859914,1.0738055597881397,1.2884318150724927,1.1998744123905432,0.04836209429328764,0.05457596624704886,0.012283100939233205,0.011552302773721764,0,24227
E63005746,Horley (Reigate and Banstead),E12000008,South East,24095,27428,1.0688042752171008,0.02094535403107513,0.013,1.7704450359681447,2.096702234487295,3.917001660125973,4.687156364995928,1.0682731800343563,1.2783153722716172,1.1966184269743674,0.04282971453950424,0.04445952344617332,0.010934311051103004,0.009485393698021411,0,24095
E63003946,Felixstowe,E12000006,East of England,24052,24332,1.0505673063454266,0.00501130180652028,0.0143,1.7705507167908876,2.089418631830397,3.911517014048135,4.62023902707483,1.0667773674676733,1.2600651892022263,1.1811885287680801,0.04133390197282116,0.026209340376782464,0.010567230520632093,0.005672723905233999,0,24052
E63006721,Ryde,E12000008,South East,23981,25609,1.1042097998619738,0.03563034748730841,0.013,1.774236046036059,2.0971691063719007,3.9239000285813606,4.662534020946875,1.070154553249462,1.2716001875309664,1.1882397581450512,0.04471108775460997,0.03774433870552252,0.011394553232482514,0.008095241457960952,0,23981
E63001489,Wilmslow,E12000002,North West,23970,26916,1.0778184953653804,0.02022910683257143,0.006,1.7587364777499295,2.081983767429529,3.9170633777476893,4.6802016469562915,1.0682900121130061,1.2764186309880796,1.194824080086089,0.04284654661815401,0.04256278216263576,0.010938435885811674,0.00909421973096307,0,23970
E63000936,Rawtenstall,E12000002,North West,23805,25205,1.2854571942754305,0.0174861390361299,0.006,1.7801910571092987,2.10366927391897,3.962656744542374,4.70416757695142,1.0807245666933747,1.2829547937140238,1.1871246691831945,0.055281101198522586,0.04909894488857991,0.013950514708259623,0.010437329046087882,0,23805
E63002815,Coseley,E12000005,West Midlands,23798,24844,1.0593220338983051,0.00906095107305424,0.0097,1.762788934389001,2.0822220475386892,3.909221975775779,4.633525328522706,1.066151447938849,1.2636887259607377,1.185280691972778,0.04070798244399687,0.02983287713529381,0.010413320782562734,0.006438483664187792,0,23798
E63005192,Walton-on-Thames,E12000008,South East,23710,26296,1.146049709906167,0.04077773563938227,0.013,1.7782546635200882,2.104306485378968,3.92921355230179,4.688320809067005,1.0716036960823065,1.2786329479273653,1.1931957239434134,0.04616023058745444,0.0447770991019214,0.011747956677084429,0.009550775410958327,0,23710
E63001199,Orrell,E12000002,North West,23575,25499,1.1143613316617913,0.01196413508829086,0.006,1.7619675649925708,2.0834656570968697,3.9190466220274742,4.663313175233188,1.068830896916584,1.2718126841545059,1.1899101044173532,0.04338743142173196,0.03795683532906202,0.011070914843897918,0.008139456627243141,0,23575
E63006744,Newport (Isle of Wight),E12000008,South East,23558,26383,1.116772527395826,0.03563034748730841,0.013,1.7746938767694596,2.1007061984379685,3.9193286025551535,4.68153639229224,1.0689078006968602,1.276782652443338,1.1944740712070367,0.0434643352020081,0.04292680361789425,0.011089740006406227,0.009169383728079026,0,23558
E63001357,Wickersley and Bramley,E12000003,Yorkshire and The Humber,23470,24357,1.1270780501549733,0.01068886428309121,0.0056,1.762422290467883,2.08141936782768,3.9202353432341126,4.643555180309363,1.0691550936093037,1.266424140084372,1.1845092893016282,0.04371162811445162,0.03256829125892824,0.011150256116611211,0.007013654407948367,0,23470
