BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63001825,Newark-on-Trent,E12000004,East Midlands,25376,27700,29556,1.070528967254408,0.014590265260873822,0.025336762595441643,3.9398288706017017,4.006469421928855,1.0744987828913735,1.0926734787078698,1.7503443824642098,2.074323377993824,3.9398288706017017,4.726374326686953,1.0744987828913735,1.289011180005533,0.04905531739652136,0.05515536279113564,0,25376
E63000158,Chester-le-Street,E12000001,North East,25320,25641,24938,1.1903876199687524,0.0016529757496477077,0.00761400714453572,3.9682416925703863,3.9616115287814733,1.0822477343373782,1.0804395078494928,1.7632789365573762,2.0791663574018595,3.9682416925703863,4.673456115615475,1.0822477343373782,1.2745789406224026,0.056804268842526096,0.04072312340800521,0,24938
E63005459,Sevenoaks,E12000008,South East,25224,27673,28436,1.2096200370001422,0.013802541252759301,0.031226767156771376,3.971036545362088,4.023739757071765,1.0830099669169333,1.0973835701104815,1.7650571316558494,2.08971319899494,3.971036545362088,4.746747892546701,1.0830099669169333,1.294567607058191,0.057566501422081195,0.06071178984379366,0,25224
E63000326,Whitehaven,E12000002,North West,25086,25342,24515,1.1889035667107002,0.01582017440490219,0.02644060806033467,3.963844788390625,3.9538181737091165,1.0810485786519886,1.0783140473752135,1.7626339350844258,2.0779180881745667,3.963844788390625,4.664262406777681,1.0810485786519886,1.272071565484822,0.055605113157136454,0.03821574827042462,0,24515
E63002574,Great Yarmouth,E12000006,East of England,25028,28759,29595,1.1241899219679936,0.011452483206695297,0.02104393789230261,3.947340356319244,4.020793012280548,1.0765473699052486,1.0965799124401499,1.7556198517536445,2.081519726558335,3.947340356319244,4.7432716601181495,1.0765473699052486,1.2936195436685867,0.05110390441039647,0.05976372645418926,0,25028
E63001155,Formby,E12000002,North West,24996,23845,23615,1.1744386873920554,0.004527465629717853,0.007924814259127463,3.958884228568325,3.9342116437831636,1.0796956987004525,1.072966811940863,1.7609343305476755,2.0738100056266395,3.958884228568325,4.641132865548628,1.0796956987004525,1.2657635087859898,0.05425223320560035,0.031907691571592345,0,23615
E63000267,Bishop Auckland,E12000001,North East,24989,26184,24938,1.1011789091851276,0.0016529757496477075,0.007614007144535719,3.940953847657738,3.9400683037744435,1.074805594815747,1.0745640828475755,1.7529980731442676,2.0678598604525402,3.940953847657738,4.648041883066997,1.074805594815747,1.2676477862909994,0.04936212932089479,0.03379196907660198,0,24938
E63005002,Portishead,E12000009,South West,24899,25776,27255,1.1560693641618498,0.009620351279812448,0.01731371998743239,3.9528269560109055,3.9923340560886573,1.0780437152757016,1.0888183789332704,1.7587870130579015,2.080450852274244,3.9528269560109055,4.709699039003546,1.0780437152757016,1.2844633742736946,0.05260024978084954,0.050607557059297203,0,24899
E63002336,Rugeley,E12000005,West Midlands,24789,26224,26656,1.1476115334959116,0.007774510310674392,0.012767636099343381,3.9488719817863154,3.9805401750184055,1.0769650859417226,1.0856018659141105,1.7576497389907193,2.077995942775293,3.9488719817863154,4.695785967210875,1.0769650859417226,1.2806689001484202,0.051521620446870475,0.046813082934022754,0,24789
E63004484,Stroud,E12000009,South West,24772,26254,25559,1.0878010878010878,0.01197806162373288,0.026380254766554555,3.9338074868072006,3.947364300341052,1.072856587311055,1.0765539000930144,1.751040603995226,2.0676164679646756,3.9338074868072006,4.656648865232211,1.072856587311055,1.2699951450633307,0.04741312181620283,0.036139327848933256,0,24772
E63001278,Stalybridge,E12000002,North West,24739,26421,27417,1.2112953289423878,0.004970043745837745,0.008650865617755172,3.9629487771120453,4.008008334690576,1.0808042119396488,1.093093182188339,1.7642002840728916,2.0876289151817295,3.9629487771120453,4.72818975992805,1.0808042119396488,1.2895062981621956,0.055360746444796716,0.05565048094779823,0,24739
E63003709,Haverhill,E12000006,East of England,24673,29275,29018,1.0717347813661044,0,0.002415893288787908,3.927981635933208,3.9986966206155565,1.0712677188908752,1.090553623804243,1.7490075813885173,2.073343882394611,3.927981635933208,4.717204864822965,1.0712677188908752,1.2865104176789908,0.04582425339602314,0.05265460046459336,0,24673
E63005383,Tadworth and Epsom Downs,E12000008,South East,24639,24999,27006,1.0820444274711987,0.009904333472726195,0.020945354031075135,3.9300186877242593,3.9698738450487117,1.0718232784702526,1.0826928668314668,1.7501076746662119,2.070266082070819,3.9300186877242593,4.68320305122684,1.0718232784702526,1.2772371957891384,0.0463798129754005,0.043381378574741,0,24639
E63003342,Daventry,E12000004,East Midlands,24623,28132,28122,1.0888798148904315,0.0036712438527132705,0.007167731079227275,3.931470515195946,3.989354216431819,1.0722192314170764,1.088005695390496,1.7508451832984064,2.0736964538587714,3.931470515195946,4.706183765038234,1.0722192314170764,1.2835046631922455,0.04677576592222432,0.04964884597784813,0,24623
E63004678,Bushey,E12000006,East of England,24605,25763,28864,1.112811239393518,0.006453071806569601,0.018785840703454636,3.9371412536829005,4.006892052164988,1.0737657964589729,1.092788741499542,1.7534731768509428,2.0784778626180946,3.9371412536829005,4.7268728974951575,1.0737657964589729,1.2891471538623158,0.04832233096412075,0.05529133664791841,0,24605
E63006581,Lee-on-the-Solent,E12000008,South East,24580,24937,25433,1.1448196908986836,0.007991930548283448,0.012472660500366453,3.9445232792986156,3.9593532592715968,1.0757790761723496,1.0798236161649808,1.7569037636492861,2.0747163366878776,3.9445232792986156,4.670792067569632,1.0757790761723496,1.273852382064445,0.05033561067749748,0.039996564850047545,0,24580
E63005047,Woodley,E12000008,South East,24543,24344,26722,1.0454461595227846,0.008577548137075893,0.014293835667380106,3.9188810246189334,3.9557207282664653,1.068785733986982,1.0788329258908542,1.7456929857678574,2.064630736109981,3.9188810246189334,4.666506823012522,1.068785733986982,1.2726836790034153,0.043342268492129854,0.03882786178901787,0,24543
E63005564,Ash and Ash Vale,E12000008,South East,24501,24104,25200,1.3557024233180817,0.010801458656544334,0.02110395202305558,3.990071202257864,4.002436828213591,1.0882012369794178,1.0915736804218887,1.7776487052267265,2.09883706371767,3.990071202257864,4.72161713390733,1.0882012369794178,1.2877137637929084,0.06275777148456574,0.05385794657851095,0,24501
E63004312,Witham,E12000006,East of England,24495,25353,27047,1.0914227015921931,0.010114735935976943,0.020199368491192048,3.929858815048296,3.972935646243207,1.0717796768313534,1.0835279035208747,1.7508573054120158,2.0716113625933654,3.929858815048296,4.686815014038756,1.0717796768313534,1.2782222765560243,0.04633621133650134,0.04436645934162686,0,24495
E63001213,Atherton,E12000002,North West,24481,26885,28079,1.1193507765496011,0.0058669773907369235,0.009815793113901114,3.936568035686022,3.9963961772679175,1.0736094642780059,1.0899262301639774,1.7539266597766723,2.0776112392673887,3.936568035686022,4.714491064907566,1.0736094642780059,1.285770290429336,0.04816599878315375,0.051914473214938583,0,24481
E63004734,Wickford,E12000006,East of England,24378,26215,27386,1.0795492881721882,0.005705422783263333,0.010419372512619303,3.9247832893161747,3.975337817546072,1.070395442540775,1.0841830411489288,1.7492659233830532,2.0707994166917043,3.9247832893161747,4.689648820959139,1.070395442540775,1.2789951329888563,0.0449519770459228,0.045139315774458844,0,24378
E63005388,Larkfield,E12000008,South East,24227,26667,28268,1.1408199643493762,0.010388617442498211,0.019565511969599,3.9372870525565125,4.004668553034161,1.0738055597881397,1.0921823326456805,1.7557113130484387,2.0807947956299406,3.9372870525565125,4.724249867565158,1.0738055597881397,1.2884317820632252,0.04836209429328764,0.05457596484882776,0,24227
E63005746,Horley (Reigate and Banstead),E12000008,South East,24095,25150,27428,1.0688042752171008,0.009904333472726195,0.020945354031075135,3.9170016601259734,3.973224902016466,1.0682731800343563,1.0836067914590364,1.747429250500559,2.069445052420348,3.9170016601259734,4.687156244912276,1.0682731800343563,1.27831533952153,0.04282971453950424,0.04445952230713268,0,24095
E63003946,Felixstowe,E12000006,East of England,24052,23689,24332,1.0505673063454266,0,0.002787686359124856,3.911517014048134,3.916500181802231,1.0667773674676733,1.0681364132187905,1.7452318415407777,2.059539892630377,3.911517014048134,4.620238908705581,1.0667773674676733,1.2600651569197039,0.04133390197282116,0.026209339705306478,0,24052
E63006721,Ryde,E12000008,South East,23981,25490,25609,1.1042097998619738,0.022462280766998896,0.03563034748730841,3.9239000285813606,3.9523529483406037,1.070154553249462,1.0779144404565286,1.75117097743759,2.0699058549586478,3.9239000285813606,4.66253390149404,1.070154553249462,1.2716001549529203,0.04471108775460997,0.037744337738522926,0,23981
E63001489,Wilmslow,E12000002,North West,23970,25244,26916,1.0778184953653804,0.0023373630724235783,0.014032526159800126,3.9170633777476893,3.967329502599465,1.0682900121130061,1.0819989552543996,1.7481840588834299,2.069491811805141,3.9170633777476893,4.680201527050817,1.0682900121130061,1.2764185982865865,0.04284654661815401,0.04256278107218914,0,23970
E63000936,Rawtenstall,E12000002,North West,23805,24298,25205,1.2854571942754305,0.009519892767927862,0.0174861390361299,3.962656744542374,3.987645024942127,1.0807245666933747,1.087539552256944,1.769509910766643,2.0910472047034028,3.962656744542374,4.704167456431945,1.0807245666933747,1.282954760845076,0.055281101198522586,0.04909894363067857,0,23805
E63002815,Coseley,E12000005,West Midlands,23798,24114,24844,1.0593220338983051,0.00504541305717219,0.00906095107305424,3.909221975775779,3.9277627597189047,1.066151447938849,1.071208025377883,1.7456898817254276,2.062024440849065,3.909221975775779,4.633525209813065,1.066151447938849,1.2636886935853813,0.04070798244399687,0.029832876370983863,0,23798
E63005192,Walton-on-Thames,E12000008,South East,23710,25078,26296,1.146049709906167,0.023002616449931092,0.04077773563938227,3.92921355230179,3.9742119819898925,1.0716036960823065,1.0838759950881527,1.755137352894327,2.076950447858142,3.92921355230179,4.68832068895352,1.0716036960823065,1.278632915169142,0.04616023058745444,0.044777097954744605,0,23710
E63001199,Orrell,E12000002,North West,23575,24847,25499,1.1143613316617913,0.006729380805118793,0.011964135088290867,3.9190466220274742,3.9530134245380717,1.068830896916584,1.0780945703285651,1.7513957596026153,2.0709648100967404,3.9190466220274742,4.663313055760391,1.068830896916584,1.2718126515710158,0.04338743142173196,0.03795683435661834,0,23575
E63006744,Newport (Isle of Wight),E12000008,South East,23558,25496,26383,1.116772527395826,0.0224622807669989,0.03563034748730841,3.9193286025551535,3.968460944137504,1.0689078006968602,1.0823075302193192,1.7516228563714566,2.0733969647384156,3.9193286025551535,4.681536272352569,1.0689078006968602,1.276782619732519,0.0434643352020081,0.04292680251812153,0,23558
E63001357,Wickersley and Bramley,E12000003,Yorkshire and The Humber,23470,24456,24357,1.1270780501549733,0.006660949150020181,0.010688864283091211,3.9202353432341126,3.936264899135437,1.0691550936093037,1.0735267906733013,1.7525527256412627,2.0697633663410766,3.9202353432341126,4.64355506134276,1.0691550936093037,1.266424107638935,0.04371162811445162,0.03256829042453768,0,23470
E63006386,Hedge End,E12000008,South East,23434,25646,26033,1.0807889759524452,0.007778913482757172,0.012675244203114767,3.9080840080892036,3.9535610361216142,1.0658410931152378,1.0782439189422586,1.7473350022096965,2.0678202907111523,3.9080840080892036,4.663959065265739,1.0658410931152378,1.2719888359815652,0.04039762762038568,0.03813301876716779,0,23434
E63003770,Evesham,E12000005,West Midlands,23433,24640,27691,1.0771992818671454,0.013418116460974168,0.028356554201422177,3.907155649043582,3.9795768397567093,1.0655879042846135,1.0853391381154665,1.7469258894494175,2.07117161543763,3.907155649043582,4.694649534464389,1.0655879042846135,1.2803589639448338,0.04014443878976137,0.04650314673043643,0,23433
E63001429,Cheadle Hulme,E12000002,North West,23326,22960,23920,1.0294023032876536,0.004427645473664914,0.008344274157483917,3.8928019561205778,3.903584719186224,1.0616732607601578,1.0646140143235157,1.7411455936919789,2.055554506592006,3.8928019561205778,4.605002723302175,1.0616732607601578,1.255909833627866,0.036229795265305675,0.022054016413468602,0,23326
E63002509,Wisbech,E12000006,East of England,23258,25693,27709,1.0372726644077173,0.041016077881713374,0.06415659608442166,3.893627369784818,3.9693529684782414,1.061898373577678,1.082550809584975,1.741921569056826,2.0657432078373774,3.893627369784818,4.682588580631715,1.061898373577678,1.277069612899559,0.03645490808282581,0.04321379568516148,0,23258
E63001285,Droylsden,E12000002,North West,23172,23034,23921,1.1055424528301887,0.004970043745837745,0.008650865617755172,3.909445717554962,3.9231501180919657,1.0662124684240804,1.0699500322068995,1.7495167538683238,2.065850369667081,3.909445717554962,4.628083742858532,1.0662124684240804,1.262204657143236,0.04076900292922825,0.02834883992883852,0,23172
E63001306,Chapeltown and High Green,E12000003,Yorkshire and The Humber,23082,23056,22545,1.1231748408835642,0.005471796068735498,0.009977981066517674,3.91210330244885,3.9019865001010583,1.066937264304232,1.064178136391198,1.751251173255358,2.064467381564673,3.91210330244885,4.6031173272446875,1.066937264304232,1.255395634703097,0.04149379880937998,0.021539817488699597,0,22545
E63001198,Hindley,E12000002,North West,23072,24893,25191,1.1772092293203578,0.005938656005839126,0.009817029676691605,3.924804721342963,3.962923341296357,1.0704012876389903,1.0807972748990065,1.756997865353217,2.078175980272795,3.924804721342963,4.675003641963197,1.0704012876389903,1.27500099326269,0.04495782214413824,0.0411451760482926,0,23072
E63001326,Stretford,E12000002,North West,23025,24563,25513,1.0408148093078582,0.004426617606122275,0.00959652822204262,3.8902456267119443,3.9344028961718807,1.0609760800123484,1.0730189716832403,1.741811092835178,2.0611243348663257,3.8902456267119443,4.641358483239606,1.0609760800123484,1.265825040883529,0.03553261451749634,0.031969223669131575,0,23025
E63001207,Little Hulton,E12000002,North West,22981,23196,26274,1.090909090909091,0.004582551743591308,0.00779749162614756,3.902246513336766,3.960153329142481,1.0642490490918455,1.0800418170388586,1.7474517275605097,2.069741881278837,3.902246513336766,4.671735898483854,1.0642490490918455,1.274109790495597,0.038805583596993376,0.04025397328119951,0,22981
E63001294,Golborne,E12000002,North West,22950,23950,25389,1.0538888498559686,0.005938656005839126,0.009817029676691605,3.89224933439335,3.9357324965003455,1.061522545743641,1.0733815899546397,1.7431631555773919,2.062624666737466,3.89224933439335,4.6429269936150535,1.061522545743641,1.2662528164404694,0.03607908024878892,0.032396999226071976,0,22950
E63000168,Seaham,E12000001,North East,22854,22690,22262,1.1026168773890033,0.0016529757496477077,0.00761400714453572,3.90278376320636,3.8915328836652248,1.0643955717835527,1.0613271500905161,1.7484672886189931,2.0610183213573205,3.90278376320636,4.590785346355746,1.0643955717835527,1.252032367187931,0.038952106288700605,0.018176549973533573,0,22262
E63006626,Seaford,E12000008,South East,22826,23571,23866,1.048144783732793,0.01136943055209,0.019549345281360857,3.8884425722504847,3.907546635304632,1.0604843378864957,1.0656945369012634,1.7422132176678962,2.058012845104387,3.8884425722504847,4.60967653873779,1.0604843378864957,1.257184510564852,0.03504087239164355,0.02332869335045462,0,22826
E63005179,Thatcham,E12000008,South East,22824,25267,25467,1.1439902379499696,0.014592769525141897,0.025328300525153863,3.9122948345561848,3.959734244800819,1.066989500333505,1.0799275213093142,1.7529124900905027,2.074694227194997,3.9122948345561848,4.671241510716333,1.066989500333505,1.273974957468091,0.041546034838652934,0.040119140253693564,0,22824
E63002637,Gorleston-on-Sea,E12000006,East of England,22686,24147,23847,1.0347682119205297,0.011452483206695297,0.02104393789230261,3.882319810652238,3.903692935017861,1.0588144938142467,1.064643527732144,1.7403262618583937,2.05611419155671,3.882319810652238,4.605130383961605,1.0588144938142467,1.255944650171347,0.03337102831939465,0.022088832956949522,0,22686
E63002684,Oadby,E12000004,East Midlands,22679,23849,24031,1.0293713972001097,0.004122233175015682,0.008853839949816292,3.880767247739451,3.905564998956633,1.0583910675653048,1.0651540906245363,1.7396732446079453,2.05583570588295,3.880767247739451,4.607338830852451,1.0583910675653048,1.2565469538688503,0.032947602070452664,0.02269113665445288,0,22679
E63005160,Herne Bay,E12000008,South East,22638,24084,24574,1.0599208592425098,0.014004039965730386,0.025355745033164945,3.887946205828484,3.923199608422199,1.0603489652259503,1.069963529569691,1.7431437491847188,2.0614301276781895,3.887946205828484,4.628142125888976,1.0603489652259503,1.2622205797879031,0.034905499731098244,0.02836476257350573,0,22638
E63000323,Thornaby-on-Tees,E12000001,North East,22620,24741,23353,1.1268028846153846,0.005516270289342337,0.008682725345593287,3.904293547912571,3.918013893680421,1.0648073312488833,1.068549243731024,1.7505844039920295,2.0671159568360165,3.904293547912571,4.6220246128269995,1.0648073312488833,1.2605521671346362,0.03936386575403117,0.026696349920238838,0,22620
E63002901,Market Harborough,E12000004,East Midlands,22616,25941,28097,1.0375462032293625,0.02063158836414123,0.03627383836571236,3.8817287050579914,3.9755025496759786,1.058653283197634,1.0842279680934488,1.7404915355027408,2.0666432899715317,3.8817287050579914,4.689843153082407,1.058653283197634,1.2790481326588383,0.033209817702781974,0.04519231544444091,0,22616
E63004541,Chesham,E12000008,South East,22613,23787,25394,1.0812369350537014,0,0.0018573596097536495,3.8928958218338456,3.9428822203223364,1.0616988605001398,1.0753315146333646,1.7455171776123537,2.066339116605786,3.8928958218338456,4.6513614199282065,1.0616988605001398,1.2685531145258748,0.03625539500528774,0.034697297311477415,0,22613
E63001173,Whitefield,E12000002,North West,22565,22566,23165,1.1010790574763267,0.004196934798015591,0.007375088589652729,3.896943442700516,3.9082088977577785,1.062802757100141,1.0658751539339397,1.7476291329789455,2.063276666987011,3.896943442700516,4.610457800224262,1.062802757100141,1.2573975818793444,0.03735929160528895,0.02354176466494695,0,22565
E63001318,Newton-le-Willows,E12000002,North West,22546,23244,25352,1.093693036820999,0.0041212131491636,0.008231377469509067,3.894746960618894,3.9453264735706135,1.0622037165324256,1.0759981291556222,1.7467618044581603,2.0678938931510467,3.894746960618894,4.654244870314062,1.0622037165324256,1.2693395100856537,0.03676025103757352,0.0354836928712563,0,22546
E63000934,Normanton (Wakefield),E12000003,Yorkshire and The Humber,22543,24910,24795,1.0895619960775769,0.008670039325312611,0.014252925362290697,3.893658380293711,3.934654553834402,1.0619068309891941,1.0730876055912009,1.7462921754343006,2.065968817393683,3.893658380293711,4.6416553601629005,1.0619068309891941,1.2659060073171549,0.03646336549434204,0.03205019010275745,0,22543
E63000072,Longbenton,E12000001,North East,22502,25003,25534,1.0447956118584303,0.0023776119922566045,0.00591354777561258,3.881462882922098,3.9358105744229954,1.0585807862514816,1.0734028839335443,1.7410760757382684,2.0617260676050337,3.881462882922098,4.6430191010169155,1.0585807862514816,1.2662779366409773,0.03313732075662945,0.03242211942657991,0,22502
E63004573,Potters Bar,E12000006,East of England,22493,23454,24244,1.0751917425274173,0.006389243043135415,0.01831593917116874,3.889091374616522,3.9212940030122994,1.060661283986324,1.0694438190033546,1.744553756928394,2.0626585686619583,3.889091374616522,4.6258941106072795,1.060661283986324,1.2616074847110765,0.035217818491471986,0.027751667496679122,0,22493
E63004708,Rickmansworth,E12000006,East of England,22412,23229,24695,1.17096018735363,0.008998353144938258,0.016761638211159502,3.9108371954603687,3.952791098644704,1.0665919623982825,1.0780339359940103,1.7548147975167536,2.076162882803548,3.9108371954603687,4.663050781103103,1.0665919623982825,1.2717411221190282,0.041148496903430365,0.03788530490463082,0,22412
E63001142,Royton,E12000002,North West,22409,22619,22222,1.09217999126256,0.004950802159387626,0.008114195598257651,3.891759444467961,3.8881737271302628,1.0613889394003533,1.0604110164900717,1.74627320380874,2.059535546270175,3.891759444467961,4.586822597727423,1.0613889394003533,1.2509516175620246,0.03594547390550118,0.017095800347627144,0,22222
E63004905,Bradley Stoke,E12000009,South West,22314,25117,25198,1.1004328369158536,0.00833522774913116,0.01667425806566612,3.8919915216910317,3.9443789846256583,1.0614522331884633,1.075739723079725,1.7469709820876729,2.068405255711386,3.8919915216910317,4.653127131239418,1.0614522331884633,1.269034672156205,0.036008767693611166,0.0351788549418075,0,22314
E63002092,Clifton (Nottingham),E12000004,East Midlands,22312,22407,22940,1.1333585190782018,0.0032078484643156464,0.0077723200677251355,3.899993359524579,3.9119194880618955,1.0636345525976125,1.0668871331077896,1.7505752638245151,2.066848847053325,3.899993359524579,4.614835130213165,1.0636345525976125,1.258591399149045,0.038191087102760424,0.024735581934647533,0,22312
E63005580,Reigate,E12000008,South East,22236,23508,24922,1.1062762740615089,0.009904333472726195,0.020945354031075135,3.891935243195388,3.9410640263241468,1.0614368845078332,1.0748356435429491,1.7474351698868635,2.0684886452216777,3.891935243195388,4.649216522631114,1.0614368845078332,1.2679681425357585,0.03599341901298114,0.0341123253213611,0,22236
E63001339,Reddish,E12000002,North West,22137,21701,22310,1.028030978000137,0.004427645473664914,0.008344274157483917,3.8701020655926035,3.873417472976139,1.0554823815252554,1.0563865835389472,1.7382527196280055,2.0510706675766666,3.8701020655926035,4.5694148570342366,1.0554823815252554,1.2462040519184283,0.030038916030403318,0.012348234704030903,0,22137
E63003664,Kempston,E12000006,East of England,22124,22220,22265,1.1125945705384956,0.0014886566901173178,0.007689392016291468,3.8913250294734545,3.89404533169952,1.0612704625836695,1.0620123631907785,1.7478671312701681,2.062326722238627,3.8913250294734545,4.59374924514939,1.0612704625836695,1.2528407032225615,0.035826997088817425,0.01898488600816406,0,22124
E63001911,Heanor,E12000004,East Midlands,22016,23655,24199,1.1442520405828056,0.013473756508404327,0.024727698726152002,3.8968767033678895,3.9376141346295803,1.0627845554639699,1.0738947639898857,1.7510461472238705,2.07155106725515,3.8968767033678895,4.645146735040623,1.0627845554639699,1.2668582004656246,0.03734108996911778,0.033002383251227174,0,22016
E63005103,Clevedon,E12000009,South West,21957,21281,21388,1.09838380668445,0.009620351279812448,0.017313719987432395,3.8845859870652455,3.873382876477798,1.0594325419268853,1.0563771481303088,1.7458981269206215,2.057989223843188,3.8845859870652455,4.569374044042964,1.0594325419268853,1.2461929211026268,0.033989076432033194,0.012337103888229395,0,21388
E63005161,Ascot,E12000008,South East,21938,23844,24575,1.2628540501533467,0.009402431612437537,0.019757322223760584,3.9223407083118853,3.9716222009976305,1.0697292840850596,1.083169691181172,1.7629887977420584,2.0868667988803113,3.9223407083118853,4.68526556158213,1.0697292840850596,1.2777996986133082,0.044285818590207526,0.04394388139891081,0,21938
E63000199,Peterlee,E12000001,North East,21862,20164,20330,1.2087330966231018,0.0016529757496477077,0.007614007144535719,3.9088403911792873,3.8777263795179713,1.066047379412533,1.0575617398685377,1.757408595247025,2.0686758902178513,3.9088403911792873,4.57449801207941,1.066047379412533,1.2475903669307482,0.04060391391768081,0.013734549716350797,0,20330
E63001179,Westhoughton,E12000002,North West,21801,22329,22630,1.0655301012253595,0.005331050681629629,0.009806547580544089,3.873298135030849,3.889231745908442,1.0563540368265953,1.060699567065939,1.7418181575821903,2.057099695111257,3.873298135030849,4.588070727255872,1.0563540368265953,1.251292016524329,0.030910571331743242,0.017436199309931677,0,21801
E63006905,Newquay,E12000009,South West,21789,22713,23888,1.0893246187363834,0.007139791169175229,0.03893770726990246,3.8790558779497393,3.918498724508629,1.057924330349929,1.0686814703205354,1.7444842458642122,2.063628934739121,3.8790558779497393,4.622596560778652,1.057924330349929,1.2607081529396325,0.03248086485507695,0.026852335725235044,0,21789
E63003136,Huntingdon,E12000006,East of England,21757,24974,25429,1.0651139671944898,0.011105854273339716,0.019660445343985165,3.8723315743012816,3.9393345682059153,1.0560904293548952,1.074363973147068,1.7416649677039557,2.064252440036994,3.8723315743012816,4.647176305774759,1.0560904293548952,1.2674117197567527,0.030646963860043064,0.0335559025423553,0,21757
E63003152,Kenilworth,E12000005,West Midlands,21706,21908,22036,1.0461814377522045,0.00680071963554659,0.014533672749224284,3.8664748450822954,3.8728976077739317,1.054493139567899,1.0562448021201634,1.7393573036273804,2.052823809588221,3.8664748450822954,4.568801579535698,1.054493139567899,1.2460367944188269,0.029049674073046816,0.012180977204429455,0,21706
E63002958,Thetford,E12000006,East of England,21588,24340,25253,1.298219584569733,0.021628520922327515,0.04268442593521368,3.922985080505181,3.9912388573516484,1.0699050219559585,1.0885196883686314,1.7655485467122958,2.0926132116714817,3.922985080505181,4.708407048812659,1.0699050219559585,1.2841110133125435,0.04446155646110639,0.050255196098146104,0,21588
E63000346,Ingleby Barwick,E12000001,North East,21576,22624,24074,1.146788990825688,0.005516270289342337,0.008682725345593287,3.8888354694433405,3.9359817377627975,1.0605914916663655,1.0734495648443996,1.7502572873022646,2.0715503635119714,3.8888354694433405,4.6432210199459565,1.0605914916663655,1.2663330054398068,0.03514802617151336,0.03247718822540935,0,21576
E63005076,Ashford (Spelthorne),E12000008,South East,21560,22491,24315,1.0297247202581177,0.006095338937485844,0.011580053580697613,3.8593197629108174,3.9107096257099734,1.0525417535211319,1.0665571706481745,1.7370761716577217,2.0566098453674266,3.8593197629108174,4.613407873005697,1.0525417535211319,1.2582021471833718,0.027098288026279782,0.024346329968974345,0,21560
E63004343,Quedgeley and Hardwicke,E12000009,South West,21466,22982,24174,1.05318588730911,0.008447042781259394,0.01570607658692042,3.8635531970478936,3.914376627379822,1.0536963264676074,1.067557262012679,1.7395896151855907,2.0594962726118173,3.8635531970478936,4.617733782109964,1.0536963264676074,1.259381940575445,0.028252860972755256,0.025526123361047537,0,21466
E63000268,Workington,E12000002,North West,21381,22243,22114,1.1185682326621924,0.015354770442654753,0.027981894068543886,3.8781836907436973,3.8925903148582948,1.0576864611119174,1.0616155404158987,1.746731428907748,2.062678754660244,3.8781836907436973,4.592032782718497,1.0576864611119174,1.2523725771050447,0.03224299561706534,0.018516759890647272,0,21381
E63001517,Dronfield,E12000004,East Midlands,21330,21261,21178,1.0791644184074618,0.012116776400363872,0.02430506834440611,3.8674441238955675,3.864402883980744,1.054757488335155,1.0539280592674758,1.7422271583881421,2.054839398739457,3.8674441238955675,4.558780476110156,1.054757488335155,1.2433037662118611,0.029314022840302822,0.009447948997463707,0,21178
E63001845,Nantwich,E12000002,North West,21320,22312,22571,1.0466409367436382,0.0023373630724235783,0.014032526159800125,3.8589695590757267,3.8832499807072196,1.052446243384289,1.0590681765565146,1.7384747076215947,2.054364807859493,3.8589695590757267,4.581014124921512,1.052446243384289,1.249367488614958,0.027002777889436835,0.015511671400560534,0,21320
E63001487,Retford,E12000004,East Midlands,21314,22350,23972,1.1046468812136387,0.015457744190580526,0.026477769628549946,3.8734478139169948,3.923846712217344,1.0563948583409988,1.0701400124229121,1.745036487861625,2.0658651700181943,3.8734478139169948,4.6289055049247265,1.0563948583409988,1.2624287740703801,0.030951392846146675,0.028572956855982712,0,21314
E63005478,Great Bookham and Fetcham,E12000008,South East,21308,22082,22401,1.154823312033259,0.013766876126683309,0.027732356080854243,3.885390769868824,3.906829182804638,1.0596520281460429,1.0654988680376287,1.7504563643785744,2.068089419440685,3.885390769868824,4.6088301703472,1.0596520281460429,1.2569536828219636,0.034208562651190766,0.023097865607566215,0,21308
E63006040,Crowborough,E12000008,South East,21303,22371,23165,1.1869978086194302,0.014476899188708333,0.027447089924682998,3.8927713841884275,3.9288185185551288,1.0616649229604804,1.0714959596059443,1.7538144246265448,2.0741571881717973,3.8927713841884275,4.634770673320509,1.0616649229604804,1.264028365451048,0.036221457465628326,0.03017254823665061,0,21303
E63006998,Truro,E12000009,South West,21016,23396,23307,1.0866190624029806,0.00713979116917523,0.03893770726990247,3.863001167711712,3.907219720386583,1.0535457730122852,1.06560537828725,1.7422915673044364,2.061746216372937,3.863001167711712,4.60929088191305,1.0535457730122852,1.2570793314308322,0.028102307517433145,0.02322351421643476,0,21016
E63002598,Brownhills,E12000005,West Midlands,21013,21558,22366,1.109701965757768,0.004696489768758515,0.008367085177730079,3.8686287235446977,3.895274614789285,1.0550805609667357,1.0623476222152597,1.7448496359390149,2.062230933892787,3.8686287235446977,4.595199412721841,1.0550805609667357,1.2532362034695932,0.029637095471883645,0.01938038625519578,0,21013
