BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63001754,Sutton in Ashfield,E12000004,East Midlands,34067,37141,37773,1.0608856088560885,0.010658910984192924,0.017106464485651663,0.0088,4.066983847044986,4.1134448804836445,1.109177412830451,1.121848603768267,1.780428111830908,2.1068623572152414,4.066983847044986,4.852571860161696,1.109177412830451,1.3234286891350082,0.08373394733559891,0.0895728403095657,0,34067
E63002051,West Bridgford,E12000004,East Midlands,34044,35456,35909,1.0475691633731727,0.01134958844044189,0.02417041982686699,0.0088,4.063087488648428,4.086994696062508,1.1081147696313893,1.1146349171079566,1.7788184854495048,2.1018068789058693,4.063087488648428,4.821368957400786,1.1081147696313893,1.3149188065638504,0.08267130413653723,0.08106295773840788,0,34044
E63000316,Eston,E12000001,North East,33952,30677,30711,1.0760953112990008,0.003679958600465745,0.007050858177845499,0.0052,4.069524449676767,4.02486026925849,1.1098703044573004,1.0976891643432245,1.7755735074619525,2.088323653626609,4.069524449676767,4.748069866294208,1.1098703044573004,1.294928145352966,0.08442683896244829,0.06107229652752344,0,30711
E63005671,Tonbridge,E12000008,South East,33492,36122,37206,1.0973282442748091,0.010388617442498211,0.019565511969599,0.013,4.068984154303938,4.116327377266995,1.1097229511738016,1.122634739254635,1.7913215860250633,2.1198738106768995,4.068984154303938,4.855972300226969,1.1097229511738016,1.3243560818800826,0.0842794856789495,0.09050023305464006,0,33492
E63004665,Borehamwood,E12000006,East of England,33246,36930,39675,1.0379806558150508,0.0064530718065696005,0.018785840703454636,0.0143,4.049892567542814,4.129419759508087,1.1045161547844038,1.126205388956751,1.7863213714646016,2.1185036345107386,4.049892567542814,4.871417195562029,1.1045161547844038,1.3285683260623715,0.07907268928955169,0.094712477236929,0,33246
E63001889,Hucknall,E12000004,East Midlands,33244,35901,36438,1.0704146693349466,0.010658910984192924,0.017106464485651663,0.0088,4.058597880503683,4.099761215313868,1.1068903310464588,1.1181166950856005,1.7802363683759455,2.1059070570367076,4.058597880503683,4.836429436845956,1.1068903310464588,1.3190262100488972,0.08144686555160674,0.08517036122345467,0,33244
E63002300,Swadlincote,E12000004,East Midlands,33155,35273,35636,1.0964912280701753,0.016528407917898304,0.028437618391191917,0.0088,4.064243083686316,4.09663306824223,1.1084299319144502,1.1172635640660629,1.783094906389008,2.1080502070114764,4.064243083686316,4.832739206662905,1.1084299319144502,1.3180197836353378,0.08298646641959806,0.08416393480989526,0,33155
E63000789,Pudsey,E12000003,Yorkshire and The Humber,33071,33546,36921,1.081772139450263,0.005338521740566206,0.008831277985723885,0.0056,4.059267128776946,4.108738542387664,1.1070728533028036,1.1205650570148176,1.7755411015224267,2.1015116755295407,4.059267128776946,4.847019860688623,1.1070728533028036,1.3219145074605334,0.08162938780795148,0.08805865863509088,0,33071
E63006509,Locks Heath,E12000008,South East,33065,35196,37456,1.1384447854279067,0.009798382988969874,0.01535512192411347,0.013,4.073721137688971,4.129981555795703,1.1110148557333557,1.1263586061261006,1.7952488685030954,2.125766413219423,4.073721137688971,4.872079938575643,1.1110148557333557,1.3287490741569934,0.08557139023850358,0.09489322533155087,0,33065
E63006801,Exmouth,E12000009,South West,32972,34432,35502,1.0720302210424217,0.019652073984155024,0.03658499307742068,0.0083,4.0553598255276775,4.088473834014485,1.1060072251439121,1.115038318367587,1.779088113135582,2.1034247369862853,4.0553598255276775,4.82311387520365,1.1060072251439121,1.3153946932373595,0.08056375964906004,0.08153884441191694,0,32972
E63006474,Waterlooville,E12000008,South East,32934,33398,34623,1.1254924029262803,0.006809819507408692,0.012783873209556991,0.013,4.068682426853373,4.091127521338808,1.109640661869102,1.1157620512742203,1.7935978803033845,2.119058672700679,4.068682426853373,4.826244392035607,1.109640661869102,1.3162484705551656,0.08419719637424983,0.08239262172972306,0,32934
E63003977,Letchworth,E12000006,East of England,32932,33249,34321,1.0402532790592491,0.00896165370480788,0.017237129127790064,0.0143,4.046286674512749,4.064716399302072,1.103532729412568,1.1085590179914744,1.786086318086841,2.1096333953727795,4.046286674512749,4.795087570608674,1.103532729412568,1.3077511556205477,0.07808926391771598,0.07389530679510514,0,32932
E63006406,Horndean,E12000008,South East,32876,33908,35640,1.06620141514006,0.012025264613362754,0.018739297194466126,0.013,4.052512426216652,4.088658279883504,1.1052306616954506,1.1150886217864102,1.786721588008303,2.1128805230899266,4.052512426216652,4.8233314633468565,1.1052306616954506,1.3154540354582338,0.07978719620059849,0.08159818663279128,0,32876
E63003192,Bromsgrove,E12000005,West Midlands,32876,35716,34820,1.032258064516129,0.009023262154414619,0.016628115505837822,0.0097,4.043344888543166,4.068977278656059,1.1027304241481364,1.1097210759971072,1.776739225598228,2.099609250769694,4.043344888543166,4.800114068800203,1.1027304241481364,1.3091220187636916,0.07728695865328428,0.07526616993824908,0,32876
E63001203,Chadderton,E12000002,North West,32846,34490,36699,1.0575906162868955,0.004950802159387625,0.00811419559825765,0.006,4.049806055590807,4.099521015071438,1.1044925606156748,1.1180511859285742,1.773083718825706,2.098653246339254,4.049806055590807,4.836146076069018,1.1044925606156748,1.3189489298370054,0.0790490951208227,0.08509308101156288,0,32846
E63004701,Billericay,E12000006,East of England,32469,32904,33757,1.0888393961890621,0.005705422783263333,0.0104193725126193,0.0143,4.052919415822685,4.070299917426424,1.1053416588607325,1.1100817956617521,1.791041707007823,2.115333466047782,4.052919415822685,4.801674366765706,1.1053416588607325,1.3095475545724655,0.07989819336588044,0.075691705747023,0,32469
E63004647,Abingdon-on-Thames,E12000008,South East,32232,33130,33168,1.051977239037919,0.014180693579260379,0.029203163489709725,0.013,4.039903231444999,4.0526442849593884,1.1017917903940906,1.1052666231707424,1.78398348436589,2.106347800851732,4.039903231444999,4.780846270663244,1.1017917903940906,1.3038671647263393,0.07634832489923848,0.07001131590089682,0,32232
E63002887,Rowley Regis,E12000005,West Midlands,32178,33882,37474,1.0985561833019462,0.004118700482035922,0.0072077258435628636,0.0097,4.051426596478519,4.1199010489697985,1.1049345263123236,1.123609376991763,1.783349531239254,2.1134301334582672,4.051426596478519,4.8601881094200765,1.1049345263123236,1.325505848023657,0.07949106081747148,0.09164999919821448,0,32178
E63000807,Fulwood,E12000002,North West,31987,31136,32152,1.0755441741357235,0.00591361318011743,0.014923044187691508,0.006,4.04277884320399,4.045067540124217,1.102576048146543,1.1032002382156958,1.7737635211619034,2.0928063614643655,4.04277884320399,4.771908093576389,1.102576048146543,1.3014294800662882,0.07713258265169087,0.0675736312408457,0,31987
E63002830,Sedgley,E12000005,West Midlands,31853,31815,32203,1.1358104819081616,0.00504541305717219,0.009060951073054243,0.0097,4.056363527343084,4.061242553612391,1.1062809620026595,1.1076116055306522,1.7869732966299834,2.1087579635751523,4.056363527343084,4.790989524729836,1.1062809620026595,1.306633506744501,0.08083749650780736,0.07277765791905844,0,31853
E63001149,Cleethorpes,E12000003,Yorkshire and The Humber,31853,31365,29668,1.0469709227620996,0.005153863957969815,0.010572502288929716,0.0056,4.033303297889496,4.001898354355438,1.0999918085153173,1.0914268239151195,1.7694884757049374,2.0829947224723977,4.033303297889496,4.72098202499539,1.0999918085153173,1.28754055227147,0.0745483430204652,0.05368470344602749,0,29668
E63001320,Hyde (Tameside),E12000002,North West,31768,34141,36446,1.136609655769647,0.004970043745837745,0.008650865617755172,0.006,4.055371086976964,4.117116916814284,1.1060102964482634,1.122850068222078,1.7802665269125355,2.108827805848254,4.055371086976964,4.856903708693834,1.1060102964482634,1.324610102371046,0.08056683095341133,0.0907542535456034,0,31768
E63000937,Brighouse,E12000003,Yorkshire and The Humber,31589,32694,32647,1.13716358910489,0.01692795608841231,0.026034998597988787,0.0056,4.052989449668045,4.067703483597037,1.105360759000376,1.1093736773446463,1.7793094584087144,2.1011013540635943,4.052989449668045,4.798611391059618,1.105360759000376,1.3087121975617138,0.0799172935055239,0.07485634873627123,0,31589
E63003403,St Neots,E12000006,East of England,31568,35375,32750,1.084064255444959,0.011105854273339714,0.019660445343985165,0.0143,4.039149702644171,4.055515034003739,1.1015862825393195,1.1060495547282925,1.7889797624130828,2.112762345135773,4.039149702644171,4.784232852089507,1.1015862825393195,1.3047907778425927,0.07614281704446735,0.07093492901715015,0,31568
E63006568,Rustington,E12000008,South East,31462,34279,34863,1.0408406026962729,0.011510546771143578,0.01916187232164135,0.013,4.026171888643348,4.0718890827535414,1.0980468787209132,1.1105152043873294,1.7813622858352156,2.1079286154724035,4.026171888643348,4.803549082283131,1.0980468787209132,1.310058840622672,0.07260341322606112,0.07620299179722956,0,31462
E63006230,Chandler's Ford,E12000008,South East,31260,33020,32617,1.1832919181161994,0.00907106873970578,0.0153661043659265,0.013,4.059608381335864,4.078628925003159,1.1071659221825083,1.11235334318268,1.797081899407063,2.1226960625922335,4.059608381335864,4.811499977406971,1.1071659221825083,1.312227266565538,0.08172245668765621,0.07837141774009537,0,31260
E63005342,Camberley,E12000008,South East,31142,34551,36356,1.2327692480107586,0.008143038573598625,0.015165475508628633,0.013,4.069572228916773,4.1394631075986785,1.1098833351591202,1.128944483890549,1.8020377654159019,2.135733546769152,4.069572228916773,4.883265189091112,1.1098833351591202,1.331799597024849,0.08443986966426809,0.09794374819940654,0,31142
E63005206,Whitstable,E12000008,South East,30979,32893,33057,1.122274476271911,0.014004039965730384,0.025355745033164945,0.013,4.040575906943587,4.069535437351409,1.1019752473482514,1.1098733010958388,1.7899492828020014,2.115694222971613,4.040575906943587,4.8007725205984535,1.1019752473482514,1.3093015965268506,0.07653178185339926,0.0754457477014081,0,30979
E63005008,Caversham,E12000008,South East,30953,31734,33041,1.0830715910321673,0.006265039462234356,0.0096932052761399,0.013,4.030159405912398,4.0592030118600055,1.0991343834306542,1.1070553668709104,1.7854547652406692,2.110404275474256,4.030159405912398,4.788583506610521,1.0991343834306542,1.3059773199846874,0.07369091793580207,0.07212147115924483,0,30953
E63001468,Heswall,E12000002,North West,30858,30674,30301,1.1525384659713018,0.004893777331483672,0.009268565915386448,0.006,4.046366865633598,4.038267337060331,1.103554599718254,1.1013456373800905,1.7804486363175733,2.0992222369520106,4.046366865633598,4.763885991666683,1.103554599718254,1.2992416340909139,0.07811113422340199,0.06538578526547134,0,30301
E63004031,Hitchin,E12000006,East of England,30851,33601,35217,1.0803580615289639,0.00896165370480788,0.017237129127790064,0.0143,4.027989016957798,4.087063826105191,1.0985424591703086,1.114653770755961,1.7873186269405055,2.116863077898542,4.027989016957798,4.821450509119495,1.0985424591703086,1.3149410479416799,0.07309899367545647,0.08108519911623735,0,30851
E63003308,Warwick,E12000005,West Midlands,30678,34073,37494,1.0798605998134787,0.0068007196355465895,0.014533672749224284,0.0097,4.0253684087966155,4.1151953334892815,1.0978277478536225,1.1223260000425315,1.77865898850425,2.110926085219934,4.0253684087966155,4.854636844437525,1.0978277478536225,1.3239918666647799,0.07238428235877037,0.09013601783933733,0,30678
E63002913,Brierley Hill,E12000005,West Midlands,30450,31708,32254,1.1111111111111112,0.00504541305717219,0.009060951073054243,0.0097,4.030106727207477,4.055702951309168,1.0991200165111301,1.1061008049025005,1.781815713915626,2.1056150032655268,4.030106727207477,4.7844545354363985,1.0991200165111301,1.3048512369371998,0.07367655101627801,0.07099538811175732,0,30450
E63004175,Dunstable,E12000006,East of England,30436,32622,33293,1.021085413794864,0.0018096754170765172,0.011820158420398515,0.0143,4.006137939335923,4.045871526122819,1.0925830743643425,1.1034195071244053,1.779549759775719,2.1049674771409768,4.006137939335923,4.772856544314429,1.0925830743643425,1.3016881484493898,0.06713960886949044,0.06783229962394732,0,30436
E63000053,Cramlington,E12000001,North East,30398,29413,30078,1.1229646266142617,0.0020844539386084804,0.012516681214160158,0.0052,4.032343277910227,4.02765192188689,1.0997299848846076,1.0984505241509703,1.7749826796000534,2.093256898317354,4.032343277910227,4.751363138814328,1.0997299848846076,1.295826310585726,0.0742865193897555,0.061970461760283424,0,30078
E63004669,Loughton,E12000006,East of England,30340,31106,33363,1.1611833010782417,0.009847241509910367,0.02406261835626815,0.0143,4.040951970697123,4.083392583901758,1.1020778101901247,1.1136525228822978,1.7954680689698983,2.124131819584288,4.040951970697123,4.817119597407819,1.1020778101901247,1.3137598902021326,0.07663434469527264,0.07990404137669005,0,30340
E63004883,Stanford-le-Hope,E12000006,East of England,30339,28971,30443,1.0429703796412182,0.0032759639858599005,0.006346351284348026,0.0143,4.01068078679543,4.012190801922589,1.0938220327623902,1.0942338550697974,1.7820227331786795,2.102442460118842,4.01068078679543,4.7331238776001285,1.0938220327623902,1.2908519666182172,0.0683785672675381,0.05699611779277469,0,30339
E63006275,Burgess Hill,E12000008,South East,30297,31714,32485,1.0668373606443697,0.010291751227431737,0.022223476977648277,0.013,4.016425859408418,4.047351390733098,1.0953888707477506,1.1038231065635722,1.7824224015562795,2.1071013352709325,4.016425859408418,4.774602319345659,1.0953888707477506,1.3021642689124524,0.0699454052528985,0.06830842008700988,0,30297
E63000094,Jarrow,E12000001,North East,30252,29269,28447,1.0590549195622574,0.001446881940432897,0.002880787361220656,0.0052,4.013711606449118,3.986641893557869,1.0946486199406684,1.0872659709703278,1.767461898370349,2.081204829573672,4.013711606449118,4.702984197261465,1.0946486199406684,1.2826320537985811,0.06920515444581632,0.048776204973138615,0,28447
E63001151,Radcliffe,E12000002,North West,30039,31088,33408,1.157675387821255,0.004196934798015591,0.007375088589652729,0.006,4.035667694472258,4.0831332118275,1.1006366439469795,1.1135817850438638,1.7795663139210876,2.1060342010023585,4.035667694472258,4.816813619896164,1.1006366439469795,1.3136764417898634,0.07519317845212736,0.0798205929644209,0,30039
E63002522,Lichfield,E12000005,West Midlands,30025,32219,32567,1.027866605756053,0.009242132101518998,0.01810944988088461,0.0097,4.002004984433156,4.037941719607635,1.0914559048454064,1.1012568326202643,1.7713819086991425,2.0947747976717044,4.002004984433156,4.76350186543331,1.0914559048454064,1.299136872390903,0.06601243935055434,0.0652810235654604,0,30025
E63001715,Congleton,E12000002,North West,29992,30932,32607,1.1085791710291308,0.002337363072423578,0.014032526159800125,0.006,4.022751333798147,4.059913524491782,1.0971140001267674,1.1072491430432136,1.7740929452852805,2.0981272514742106,4.022751333798147,4.789421688159909,1.0971140001267674,1.306205914952703,0.0716705346319153,0.07235006612726047,0,29992
E63004759,Rayleigh,E12000006,East of England,29779,31720,32012,1.0634338278300632,0.00926742015761095,0.0157092492741601,0.0143,4.007917428089499,4.039922764894188,1.0930683894789546,1.101797117698415,1.7834510760610096,2.108480429731483,4.007917428089499,4.765838876111839,1.0930683894789546,1.2997742389395925,0.06762492398410247,0.06591839011415002,0,29779
E63001685,Winsford,E12000002,North West,29683,30481,33560,1.0706064985814463,0.0013386760747776583,0.010161360003849203,0.006,4.008379837036372,4.062874678424531,1.0931945010099198,1.1080567304794178,1.7692200853075766,2.094824184536234,4.008379837036372,4.792914918934883,1.0931945010099198,1.3071586142549685,0.06775103551506767,0.07330276542952596,0,29683
E63002526,Burntwood,E12000005,West Midlands,29493,30026,28856,1.0309278350515465,0.009242132101518998,0.01810944988088461,0.0097,3.994974243576018,3.9853904272260605,1.0895384300661868,1.0869246619707438,1.7708007145688223,2.0876202320454293,3.994974243576018,4.7015078603997535,1.0895384300661868,1.2822294164726602,0.06409496457133468,0.048373567647217675,0,28856
E63005982,Barnstaple,E12000009,South West,29485,31218,31587,1.0758196721311475,0.026051243137358272,0.04992386461411445,0.0083,4.006792098953784,4.037258950460385,1.0927614815328504,1.1010706228528322,1.7735702893265095,2.096582302712993,4.006792098953784,4.762696412474245,1.0927614815328504,1.2989172034020668,0.06731801603799825,0.06506135457662432,0,29485
E63001118,Heywood,E12000002,North West,29240,29070,30900,1.1081301761343754,0.005400950601489601,0.008635718687789102,0.006,4.011416769386323,4.035856425463948,1.094022755287179,1.1006881160356223,1.7726917023161284,2.0946860401773537,4.011416769386323,4.761041873874939,1.094022755287179,1.2984659656022561,0.06857928979232697,0.06461011677681361,0,29240
E63006541,Chichester,E12000008,South East,28939,32323,33763,1.053565487412665,0.01789023502171492,0.029684202615777106,0.013,3.992715954220885,4.061007028509101,1.0889225329693322,1.107547371411573,1.7784128220823836,2.1076941950038974,3.992715954220885,4.790711679147413,1.0889225329693322,1.306557730676567,0.06347906747448007,0.07270188185112447,0,28939
E63000726,Beverley,E12000003,Yorkshire and The Humber,28897,30333,30380,1.0709655600022545,0.015010604095003552,0.026792382595200854,0.0056,3.996658207861676,4.018721038594898,1.0899976930531845,1.0960148287076998,1.7671266354501485,2.0877861706289993,3.996658207861676,4.740827504034164,1.0899976930531845,1.2929529556456816,0.0645542275583324,0.059097106820239054,0,28897
E63004772,Didcot,E12000008,South East,28813,30896,33796,1.0366454154356501,0.01099514522961875,0.030372126010751333,0.013,3.986279712790481,4.056843177674567,1.0871671943974042,1.1064117757294274,1.7761659427349574,2.105368574845619,3.986279712790481,4.785799644107042,1.0871671943974042,1.305218084756466,0.061723728902552066,0.07136223593102353,0,28813
E63001210,Prestwich,E12000002,North West,28769,29727,31335,1.0295312923327011,0.004196934798015592,0.007375088589652729,0.006,3.983688880221143,4.02130446399385,1.0864606036966753,1.09671939927105,1.762726963240662,2.084800434518626,3.983688880221143,4.743875133881658,1.0864606036966753,1.2937841274222703,0.061017138201823196,0.05992827859682781,0,28769
E63005546,Deal,E12000008,South East,28768,30085,28708,1.0474667842769723,0.0093836631938256,0.02030502440361867,0.013,3.9884927081147548,3.9875768114323136,1.0877707385767514,1.0875209485724493,1.7773742179062177,2.096611518294047,3.9884927081147548,4.704087106453373,1.0877707385767514,1.2829328472145562,0.06232727308189934,0.049076998389113724,0,28708
E63000746,Nelson (Pendle),E12000002,North West,28662,29135,33479,1.084667900210553,0.008728486912871997,0.016784689852993907,0.006,3.996625083078225,4.065506578429753,1.0899886590213341,1.108774521389933,1.7689783020886756,2.0965864698261245,3.996625083078225,4.796019733579342,1.0899886590213341,1.3080053818852755,0.06454519352648203,0.07414953305983296,0,28662
E63000400,Kendal,E12000002,North West,28572,29732,29584,1.0942515319521449,0.011210837598018272,0.020243455413177375,0.006,3.9977036110730735,4.013038998744971,1.0902828030199292,1.094465181475901,1.7699009271450965,2.0901080482089123,3.9977036110730735,4.734124483212153,1.0902828030199292,1.29112485905786,0.06483933752507709,0.05726901023241737,0,28572
E63002915,Bedworth,E12000005,West Midlands,28553,30052,30758,1.0543518372080762,0.004352918940255405,0.008891239983521688,0.0097,3.9870309008576004,4.0197893922516075,1.0873720638702546,1.0963061978868018,1.7718652179010792,2.0949138431469603,3.9870309008576004,4.742087825502392,1.0873720638702546,1.2932966796824705,0.061928598375402544,0.059440830857028004,0,28553
E63005334,Epsom,E12000008,South East,28275,32978,34004,1.0838933448948624,0.004884397953711328,0.010040947113054666,0.013,3.990453610584064,4.072267326443887,1.0883055301592905,1.1106183617574241,1.7807087990798782,2.112336092792315,3.990453610584064,4.803995290933395,1.0883055301592905,1.3101805338909263,0.06286206466443844,0.07632468506548373,0,28275
E63000957,Pontefract,E12000003,Yorkshire and The Humber,28250,29305,32975,1.0547937600621773,0.008670039325312613,0.0142529253622907,0.0056,3.982471521429947,4.0508016441547765,1.0861285967536218,1.1047640847694844,1.7640467362534018,2.0906983228012,3.982471521429947,4.778672533764698,1.0861285967536218,1.3032743273903717,0.06068513125876973,0.06941847856492922,0,28250
E63005598,Redhill (Reigate and Banstead),E12000008,South East,28084,32959,33047,1.0949115426727367,0.009904333472726195,0.020945354031075135,0.013,3.990303590428255,4.062374686154151,1.0882646155713425,1.1079203689511323,1.781607651223293,2.1120225685389395,3.990303590428255,4.792325085232953,1.0882646155713425,1.3069977505180783,0.06282115007649036,0.07314190169263579,0,28084
E63005007,Windsor,E12000008,South East,27987,30761,31901,1.0556565597325671,0.010878899520371521,0.02269473775541619,0.013,3.978603902544562,4.036305026092714,1.0850737916030628,1.1008104616616494,1.7768756822834042,2.104402337398495,3.978603902544562,4.761571081595195,1.0850737916030628,1.2986102949805078,0.05963032610821073,0.06475444615506531,0,27987
E63006388,Totton,E12000008,South East,27986,28970,28650,1.1616532159452189,0.011529075650258914,0.016790667222189155,0.013,4.005325049152047,4.015669705846082,1.0923613770414675,1.0951826470489319,1.788814669122928,2.111723995165414,4.005325049152047,4.737227890604762,1.0923613770414675,1.2919712428922083,0.06691791154661542,0.0581153940667658,0,27986
E63004326,Harpenden,E12000006,East of England,27686,29448,30586,1.0376276555076185,0.011448527214200728,0.02454016531097113,0.0143,3.9690854763181664,4.012816711254837,1.0824778571776816,1.0944045576149555,1.7764986346615546,2.101982254930155,3.9690854763181664,4.73386225385189,1.0824778571776816,1.2910533419596062,0.05703439168282953,0.05719749313416367,0,27686
E63000945,Darwen,E12000002,North West,27495,28046,28121,1.1751608114794656,0.0035285400940454972,0.0062428017048497255,0.006,4.000770517574631,4.010690184597523,1.0911192320658087,1.0938245957993245,1.7767116859511054,2.0973772992798314,4.000770517574631,4.731353620889255,1.0911192320658087,1.290369169333433,0.06567576657095664,0.056513320507990406,0,27495
E63000040,Ashington (Northumberland),E12000001,North East,27459,27789,28280,1.0739781413860636,0.0020844539386084804,0.012516681214160158,0.0052,3.975062123371172,3.9879649806522535,1.0841078518285017,1.08762681290516,1.7640600564186704,2.082876404751003,3.975062123371172,4.704545024108377,1.0841078518285017,1.2830577338477391,0.058664386333649565,0.04920188502229661,0,27459
E63000873,Morley (Leeds),E12000003,Yorkshire and The Humber,27430,29622,32254,1.0725373976855772,0.005338521740566206,0.008831277985723883,0.0056,3.9742266421208385,4.045684257496146,1.0838799933056833,1.1033684338625855,1.7645478921346731,2.0917533665385837,3.9742266421208385,4.772635626204551,1.0838799933056833,1.301627898055787,0.058436527810831196,0.06777204923034441,0,27430
E63006542,Lancing and Sompting,E12000008,South East,27257,27371,28287,1.0543255091282393,0.005584718332299126,0.010213493886997502,0.013,3.9667034730675823,3.9829211470355466,1.0818282199275224,1.0862512219187854,1.7753105725146208,2.096640148131354,3.9667034730675823,4.698594886015632,1.0818282199275224,1.2814349689133544,0.056384754432670325,0.047579120087911875,0,27257
E63003267,Rushden,E12000004,East Midlands,27175,30697,31683,1.0497066995986415,0.004918036429223089,0.008070087273222698,0.0088,3.9641705345363745,4.031666230749779,1.0811374185099205,1.0995453356590308,1.7670851268060639,2.094225614245881,3.9641705345363745,4.756098761338036,1.0811374185099205,1.2971178440012827,0.05569395301506841,0.06326199517584019,0,27175
E63000651,Fleetwood,E12000002,North West,26841,25939,26222,1.0448714227665874,0.010310742487076068,0.019295953341286524,0.006,3.9575023024569647,3.9473583964138346,1.0793188097609907,1.076552289931046,1.7608846046108613,2.075836783451915,3.9575023024569647,4.656642019756106,1.0793188097609907,1.2699932781153018,0.0538753442661386,0.0361374292898593,0,26222
E63006861,Newton Abbot,E12000009,South West,26829,27350,28803,1.1092947220924803,0.015310543975980464,0.026115057936265867,0.0083,3.9739161585380054,4.0050722632120035,1.0837953159649107,1.0922924354214556,1.7723521975518262,2.0952763860329866,3.9739161585380054,4.724726239699023,1.0837953159649107,1.288561701736097,0.05835185047005864,0.05470585291065455,0,26829
E63004884,Yate,E12000009,South West,26771,26403,27951,1.0568341944574917,0.00833522774913116,0.016674258065666123,0.0083,3.9595196792188583,3.9783511078360463,1.0798690034233254,1.0850048475916492,1.7662371899147054,2.0863026079990212,3.9595196792188583,4.693203676393608,1.0798690034233254,1.2799646390164388,0.05442553792847327,0.04610879019099623,0,26771
E63000283,Newton Aycliffe,E12000001,North East,26725,26945,26830,1.130077915898412,0.0016529757496477075,0.007614007144535719,0.0052,3.977383393882901,3.979099339955185,1.0847409256044276,1.0852089108968688,1.7689202860029538,2.087015355473464,3.977383393882901,4.6940863550806204,1.0847409256044276,1.280205369567442,0.059297460109575484,0.046349520741999495,0,26725
E63001269,Ashton-in-Makerfield,E12000002,North West,26633,26491,25382,1.0818378515973017,0.005619359827174133,0.009538455476360922,0.006,3.9637520747678194,3.9428305683609115,1.0810232931184962,1.075317427734794,1.764763410649013,2.0788634161189155,3.9637520747678194,4.6513006060175845,1.0810232931184962,1.2685365289138866,0.05557982762364411,0.03468068008844405,0,25382
E63000751,Shipley (Bradford),E12000003,Yorkshire and The Humber,26176,28139,29005,1.1281729865246004,0.00914909188540202,0.01565380379840801,0.0056,3.967843919520013,4.012889812962368,1.0821392507781855,1.0944244944442825,1.7683213972760652,2.0924957420391865,3.967843919520013,4.73394849088659,1.0821392507781855,1.2910768611508885,0.05669578528333341,0.057221012325445963,0,26176
E63005631,Frome,E12000009,South West,26163,27979,28565,1.0405225735591652,0.022134616934788992,0.03914686474784472,0.0083,3.9452284427168522,3.983531824073876,1.0759713934682325,1.0864177702019664,1.7630995676425256,2.0853911818547872,3.9452284427168522,4.69931529294898,1.0759713934682325,1.2816314435315403,0.05052792797338035,0.047775594706097824,0,26163
E63001241,Swinton (Salford),E12000002,North West,26061,26513,27084,1.0917731680688458,0.004582551743591308,0.007797491626147561,0.006,3.9568283259445782,3.973622427674065,1.0791349979848852,1.0837152075474723,1.7647432829480332,2.0842484281141034,3.9568283259445782,4.687625320306085,1.0791349979848852,1.278443269174387,0.05369153249003311,0.04458742034894447,0,26061
E63005100,Egham,E12000008,South East,26059,26111,28521,1.1282702207178619,0.01528840362410775,0.031935206899645026,0.013,3.9659130770821194,4.0054928572702355,1.0816126573860327,1.0924071428918827,1.7813506598396658,2.1071328719845743,3.9659130770821194,4.725222408470169,1.0816126573860327,1.2886970204918646,0.056169191891180636,0.054841171666422106,0,26059
E63004358,Hertford,E12000006,East of England,26044,28066,29418,1.1808699074985238,0.009790389724249707,0.020256234691036733,0.0143,3.9783309632993684,4.0319998767640435,1.0849993536271005,1.0996363300265577,1.7893674726145794,2.118619646795591,3.9783309632993684,4.756492358750209,1.0849993536271005,1.2972251887500574,0.059555888132248436,0.06336933992461491,0,26044
E63005285,Ewell,E12000008,South East,26018,28938,30632,1.077731375454668,0.004884397953711328,0.010040947113054666,0.013,3.952526472586266,4.024148012857005,1.0779617652507998,1.0974949125973648,1.7755615098811894,2.104888321291987,3.952526472586266,4.747229627644733,1.0779617652507998,1.2946989893576544,0.052518299755947684,0.06084314053221185,0,26018
E63004405,Witney,E12000008,South East,25982,27522,29630,1.054914141710133,0.018968154463402376,0.03778486657579954,0.013,3.946009278595823,4.003451763204759,1.076184348707952,1.0918504808740253,1.7728302077124,2.099641792285505,3.946009278595823,4.7228145591093895,1.076184348707952,1.2880403343025608,0.050740883213099996,0.054184485477118294,0,25982
E63003350,Droitwich Spa,E12000005,West Midlands,25945,26705,27756,1.080737444373808,0.013418116460974168,0.02835655420142217,0.0097,3.9520755540556785,3.9815171528984212,1.0778387874697306,1.0858683144268422,1.7698406490413008,2.0920861045573096,3.9520755540556785,4.696938614292151,1.0778387874697306,1.2809832584433138,0.052395321974878506,0.04712740961787132,0,25945
E63002275,Spalding,E12000004,East Midlands,25919,31511,31862,1.0436597669159855,0.02231419980182648,0.04653267486026397,0.0088,3.9419948538703062,4.0325343924648696,1.075089505600993,1.099782107035874,1.7638648277295246,2.093732706446874,3.9419948538703062,4.757122919247312,1.075089505600993,1.297397159794722,0.04964604010614093,0.06354131096927951,0,25919
E63000161,Consett,E12000001,North East,25919,30180,29273,1.2049900765523107,0.0016529757496477077,0.00761400714453572,0.0052,3.981858015810823,4.035516794213087,1.0859612770393157,1.1005954893308418,1.775254139745029,2.101901194631811,3.981858015810823,4.760641215765094,1.0859612770393157,1.2983566952086623,0.06051781154446356,0.06450084638321973,0,25919
