TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
E34001813,Manfield BUA,282,279,BUA
E34001814,Essendine BUA,360,446,BUA
E34001815,Oakhill BUA,689,748,BUA
E34001816,West Bank BUA,117,107,BUA
E34001817,Gedney Drove End BUA,798,738,BUA
E34001818,Horning BUA,1051,1095,BUA
E34001819,Brockenhurst BUA,3284,3551,BUA
E34001820,Mayland BUA,3647,3721,BUA
E34001821,Arnesby BUA,329,356,BUA
E34001822,Menheniot BUA,773,782,BUA
E34001823,Minety BUA,808,857,BUA
E34001824,Nassington BUA,690,824,BUA
E34001825,Bradley BUA,371,517,BUA
E34001826,Rampton (South Cambridgeshire) BUA,449,451,BUA
E34001827,Wysall BUA,345,429,BUA
E34001828,Craven Arms BUA,2293,2596,BUA
E34001829,Billy Row BUA,1343,1354,BUA
E34001830,Wistanswick BUA,222,233,BUA
E34001831,Cliffe Woods BUA,2791,2662,BUA
E34001832,East Rainton BUA,1348,1213,BUA
E34001833,Bosham Hoe BUA,258,279,BUA
E34001834,Meopham (South) BUA,1233,1239,BUA
E34001835,Hartlip BUA,756,743,BUA
E34001836,Worlaby BUA,478,547,BUA
E34001837,Cranwell (North West) BUA,339,443,BUA
E34001838,Branton BUA,2064,1984,BUA
E34001839,Dummer BUA,417,467,BUA
E34001840,Little Brickhill BUA,409,407,BUA
E34001841,Ansty BUA,287,330,BUA
E34001842,Burton upon Stather BUA,2461,2407,BUA
E34001843,Market Overton BUA,701,584,BUA
E34001844,Chevington BUA,294,301,BUA
E34001845,Heather BUA,907,927,BUA
E34001846,Saxtead Green BUA,333,331,BUA
E34001847,Cargo BUA,210,498,BUA
E34001848,Romsley BUA,1351,1359,BUA
E34001849,Whitchurch Canonicorum BUA,320,314,BUA
E34001850,South Ockendon BUA,17761,19505,BUA
E34001851,Axmouth BUA,480,500,BUA
E34001852,Royal Hospital School BUA,984,840,BUA
E34001853,Brimfield BUA,735,753,BUA
E34001854,South Chailey BUA,948,1021,BUA
E34001855,Sole Street BUA,883,976,BUA
E34001856,Lower Hardres BUA,275,270,BUA
E34001857,Furneux Pelham BUA,457,555,BUA
E34001858,Rothersthorpe BUA,479,470,BUA
E34001859,Ickford BUA,731,681,BUA
E34001860,Upper Gravenhurst BUA,563,596,BUA
E34001861,Newnham (Forest of Dean) BUA,1065,1093,BUA
E34001862,Ettington BUA,825,1053,BUA
E34001863,Bream BUA,3068,3048,BUA
E34001864,Tow House BUA,718,765,BUA
E34001865,Kington St Michael BUA,693,706,BUA
E34001866,Minsterworth BUA,477,439,BUA
E34001867,Apperley BUA,605,551,BUA
E34001868,Denby Dale BUA,2711,3049,BUA
E34001869,Defford BUA,539,570,BUA
E34001870,Wylye BUA,415,414,BUA
E34001871,Howle Hill BUA,344,419,BUA
E34001872,Toft BUA,573,505,BUA
E34001873,Sambourne BUA,209,230,BUA
E34001874,Ardingly BUA,1105,1257,BUA
E34001875,North Frodingham BUA,718,836,BUA
E34001876,Hamble-le-Rice BUA,4159,4738,BUA
E34001877,Eastleach Martin BUA,334,306,BUA
E34001878,Halland BUA,410,370,BUA
E34001879,Little Haywood BUA,2197,2067,BUA
E34001880,Breighton BUA,279,271,BUA
E34001881,Chipping Norton BUA,5507,5738,BUA
E34001882,Eardisley BUA,484,543,BUA
E34001883,Ancaster BUA,1020,1289,BUA
E34001884,Rolvenden Layne BUA,387,361,BUA
E34001885,Sarratt BUA,938,906,BUA
E34001886,Tyler Hill BUA,576,587,BUA
E34001887,Denton (South Kesteven) BUA,268,278,BUA
E34001888,Barrow Hill BUA,296,336,BUA
E34001889,Beeston BUA,499,571,BUA
E34001890,Maidwell BUA,411,433,BUA
E34001891,Grange Moor BUA,899,1130,BUA
E34001892,Upper Longdon BUA,329,323,BUA
E34001893,Bempton BUA,1052,1037,BUA
E34001894,Elswick BUA,1009,1087,BUA
E34001895,West Chiltington Common BUA,6924,7479,BUA
E34001896,New Rossington BUA,13261,13536,BUA
E34001897,Kingston near Lewes BUA,852,831,BUA
E34001898,Stourton BUA,376,539,BUA
E34001899,Countess BUA,304,307,BUA
E34001900,Stoke Hammond BUA,813,876,BUA
E34001901,Seagrave BUA,439,547,BUA
E34001902,Swillington BUA,3156,3085,BUA
E34001903,Coxheath BUA,3807,4087,BUA
E34001904,Tipton St John BUA,591,644,BUA
E34001905,Lympstone BUA,1502,1773,BUA
E34001906,Mawsley Village BUA,14,2356,BUA
E34001907,Holywell Green BUA,2830,3189,BUA
E34001908,Cockshutt BUA,697,787,BUA
E34001909,Erpingham BUA,310,385,BUA
E34001910,Milton Malsor BUA,710,763,BUA
E34001911,Corston (Wiltshire) BUA,280,275,BUA
E34001912,Standlake BUA,941,1148,BUA
E34001913,Garvestone BUA,320,330,BUA
E34001914,Belton (Great Yarmouth) BUA,4575,4526,BUA
E34001915,Kemerton BUA,404,380,BUA
E34001916,Meldreth BUA,1651,1788,BUA
E34001917,Tollerton (Hambleton) BUA,814,1027,BUA
E34001918,Timsbury BUA,2441,2502,BUA
E34001919,Ixworth BUA,2219,2352,BUA
E34001920,Purton BUA,3250,3555,BUA
E34001921,Christow BUA,784,823,BUA
E34001922,Moretonhampstead BUA,1162,1327,BUA
E34001923,Ashover BUA,608,660,BUA
E34001924,Chilton (Vale of White Horse) BUA,846,895,BUA
E34001925,Boughton Lees BUA,365,397,BUA
E34001926,Birdingbury BUA,304,362,BUA
E34001927,Croft (Warrington) BUA,1565,1496,BUA
E34001928,Puttenham BUA,542,598,BUA
E34001929,Stokenham BUA,383,356,BUA
E34001930,Wheaton Aston BUA,2077,1962,BUA
E34001931,Chrishall BUA,306,323,BUA
E34001932,Long Lawford BUA,2667,3024,BUA
E34001933,Wrawby BUA,1313,1465,BUA
E34001934,Great Ryburgh BUA,634,696,BUA
E34001935,Hatherleigh BUA,1042,1533,BUA
E34001936,Culham BUA,423,454,BUA
E34001937,Thornwood Common BUA,880,971,BUA
E34001938,Stoke Row BUA,653,653,BUA
E34001939,Epperstone BUA,481,589,BUA
E34001940,Brightlingsea BUA,8177,8069,BUA
E34001941,Ridgmont BUA,425,411,BUA
E34001942,Cropston BUA,1220,1194,BUA
E34001943,Mumby BUA,387,448,BUA
E34001944,Ashwellthorpe BUA,469,459,BUA
E34001945,West Butterwick BUA,730,797,BUA
E34001946,Hinton St Mary BUA,212,241,BUA
E34001947,Stone Hill BUA,375,390,BUA
E34001948,Wighton BUA,204,221,BUA
E34001949,Chaldon BUA,755,675,BUA
E34001950,Clun BUA,580,681,BUA
E34001951,Cassington BUA,677,752,BUA
E34001952,Ebberston BUA,474,463,BUA
E34001953,Capenhurst BUA,322,381,BUA
E34001954,St Mary Bourne BUA,642,669,BUA
E34001955,Medbourne BUA,436,476,BUA
E34001956,Maple Cross BUA,2239,2440,BUA
E34001957,Wilcott BUA,214,227,BUA
E34001958,Stanford-le-Hope BUA,30133,28724,BUA
E34001959,Rookley BUA,653,636,BUA
E34001960,Newton (Fenland) BUA,324,313,BUA
E34001961,Claverdon BUA,819,849,BUA
E34001962,Yeovil BUA,42058,45964,BUA
E34001963,Bolton BUA,430,429,BUA
E34001964,Hatton BUA,1075,2022,BUA
E34001965,Swainby BUA,570,591,BUA
E34001966,North Baddesley BUA,6246,6833,BUA
E34001967,Brinkley BUA,368,395,BUA
E34001968,Worlington BUA,500,526,BUA
E34001969,Mundesley BUA,2686,2740,BUA
E34001970,Marston Moretaine BUA,3012,3877,BUA
E34001971,Easton Royal BUA,280,252,BUA
E34001972,"Pudsey Hall Lane, nr Rochford BUA",469,402,BUA
E34001973,Harrietsham BUA,1183,1452,BUA
E34001974,Semington BUA,725,786,BUA
E34001975,Somersham (Mid Suffolk) BUA,700,731,BUA
E34001976,Brantham BUA,2391,2343,BUA
E34001977,Morchard Bishop BUA,962,1080,BUA
E34001978,Binfield Heath BUA,701,706,BUA
E34001979,Harpole BUA,1347,1343,BUA
E34001980,Dodford BUA,227,235,BUA
E34001981,Wisborough Green BUA,821,841,BUA
E34001982,Amesbury BUA,8271,10198,BUA
E34001983,Baltonsborough BUA,538,519,BUA
E34001984,Bassingbourn BUA,2493,2499,BUA
E34001985,Seghill BUA,2948,2987,BUA
E34001986,Wrea Green BUA,1481,1380,BUA
E34001987,"Ferriby High Road, nr North Ferriby BUA",278,263,BUA
E34001988,Braithwell BUA,837,804,BUA
E34001989,Hawkshaw BUA,347,364,BUA
E34001990,Scampton Airfield BUA,615,1177,BUA
E34001991,Pebworth BUA,800,809,BUA
E34001992,North Greetwell BUA,378,513,BUA
E34001993,Crook BUA,8495,9488,BUA
E34001994,Nawton BUA,798,803,BUA
E34001995,Kingston Lisle BUA,242,227,BUA
E34001996,Lyminge BUA,1953,1948,BUA
E34001997,Walpole Highway BUA,726,701,BUA
E34001998,East Meon BUA,739,875,BUA
E34001999,Lambourn BUA,3014,3073,BUA
E34002000,Ruan Minor BUA,602,561,BUA
E34002001,Napton on the Hill BUA,752,898,BUA
E34002002,Holmesfield BUA,786,745,BUA
E34002003,Whatstandwell BUA,276,271,BUA
E34002004,Longrock BUA,550,570,BUA
E34002005,Bentley (Babergh) BUA,487,518,BUA
E34002006,Lower Down BUA,318,323,BUA
E34002007,Podington BUA,403,436,BUA
E34002008,East Hanningfield BUA,955,972,BUA
E34002009,Easton (Suffolk Coastal) BUA,317,334,BUA
E34002010,Shipston-on-Stour BUA,4461,5048,BUA
E34002011,Mid Lavant BUA,1308,1366,BUA
E34002012,Drayton Parslow BUA,613,616,BUA
E34002013,Long Sutton (Hart) BUA,237,236,BUA
E34002014,Alston BUA,1135,1103,BUA
E34002015,West Bretton BUA,563,457,BUA
E34002016,Uley BUA,976,997,BUA
E34002017,Eynsford BUA,2709,2788,BUA
E34002018,Abbots Leigh BUA,727,638,BUA
E34002019,Barcombe Cross BUA,671,743,BUA
E34002020,Mattersey BUA,484,467,BUA
E34002021,Wangford BUA,469,466,BUA
E34002022,Waddingham BUA,538,598,BUA
E34002023,West Bradford BUA,510,547,BUA
E34002024,Woodhouse Eaves BUA,1725,1570,BUA
E34002025,Kingfisher Court BUA,544,564,BUA
E34002026,Great Somerford BUA,585,592,BUA
E34002027,Soberton Heath BUA,305,322,BUA
E34002028,Gotherington BUA,988,998,BUA
E34002029,Oulton BUA,542,618,BUA
E34002030,Kelfield BUA,416,491,BUA
E34002031,Flockton BUA,1186,1369,BUA
E34002032,East Harling BUA,2091,2133,BUA
E34002033,Aylesham BUA,3648,3800,BUA
E34002034,Newton (Bolsover) BUA,2993,3161,BUA
E34002035,Stockton BUA,1379,1349,BUA
E34002036,Babraham BUA,292,278,BUA
E34002037,Mendlesham BUA,829,886,BUA
E34002038,Eydon BUA,408,421,BUA
E34002039,Granborough BUA,566,545,BUA
E34002040,Cornholme BUA,1489,1693,BUA
E34002041,Maldon BUA,20730,21507,BUA
E34002042,Woodhouse BUA,199,215,BUA
E34002043,Fowlmere BUA,1201,1206,BUA
E34002044,Istead Rise BUA,3521,3427,BUA
E34002045,Bilsborrow BUA,746,632,BUA
E34002046,Huggate BUA,307,344,BUA
E34002047,Bampton (Mid Devon) BUA,1039,1260,BUA
E34002048,Glasshouses BUA,508,523,BUA
E34002049,Nayland BUA,968,939,BUA
E34002050,Peasmarsh (Guildford) BUA,388,519,BUA
E34002051,North Country BUA,692,772,BUA
E34002052,Westhope BUA,301,267,BUA
E34002053,Sudbury BUA,20112,22268,BUA
E34002054,Brandon (County Durham) BUA,9047,9576,BUA
E34002055,Middle Barton BUA,1711,1767,BUA
E34002056,Yatton Keynell BUA,738,825,BUA
E34002057,Weston (South Holland) BUA,804,935,BUA
E34002058,Workhouse End BUA,303,339,BUA
E34002059,Walgrave BUA,802,868,BUA
E34002060,Downgate BUA,315,285,BUA
E34002061,Ormskirk BUA,23560,24018,BUA
E34002062,Sutton St James BUA,759,955,BUA
E34002063,West Horndon BUA,1497,1544,BUA
E34002064,Rickling Green BUA,526,588,BUA
E34002065,Longtown BUA,2028,2047,BUA
E34002066,Fawley BUA,238,256,BUA
E34002067,Wrotham Heath BUA,248,241,BUA
E34002068,Deddington BUA,1610,1599,BUA
E34002069,Barkston Ash BUA,345,374,BUA
E34002070,Coldwaltham BUA,574,598,BUA
E34002071,South Wonston BUA,2104,2198,BUA
E34002072,Moulton (Forest Heath) BUA,1039,1032,BUA
E34002073,Boxford BUA,1041,999,BUA
E34002074,Blyth (Northumberland) BUA,35865,37425,BUA
E34002075,Norton St Philip BUA,620,558,BUA
E34002076,Ardleigh BUA,901,911,BUA
E34002077,Sparsholt BUA,365,417,BUA
E34002078,Great Cheverell BUA,432,476,BUA
E34002079,Tibberton (Forest of Dean) BUA,571,565,BUA
E34002080,Laughton BUA,321,409,BUA
E34002081,Newbold-on-Stour BUA,529,516,BUA
E34002082,Four Throws BUA,372,452,BUA
E34002083,Branston BUA,3762,3853,BUA
E34002084,Sandwich Bay Estate BUA,309,356,BUA
E34002085,Holbeach BUA,7225,7900,BUA
E34002086,Duxford BUA,1837,2111,BUA
E34002087,Faldingworth BUA,248,399,BUA
E34002088,Stow cum Quy BUA,424,545,BUA
E34002089,Higher Wheelton BUA,683,657,BUA
E34002090,Coates (Fenland) BUA,2124,2116,BUA
E34002091,Dodleston BUA,746,715,BUA
E34002092,Haydon Bridge BUA,1378,1556,BUA
E34002093,Martham BUA,3052,3404,BUA
E34002094,Hodnet BUA,277,291,BUA
E34002095,Cann Common BUA,251,275,BUA
E34002096,East End BUA,209,218,BUA
E34002097,Helmdon BUA,781,769,BUA
E34002098,Brigham BUA,687,762,BUA
E34002099,Clipston BUA,608,647,BUA
E34002100,Great Ponton BUA,328,386,BUA
E34002101,South Grove BUA,228,199,BUA
E34002102,Shap BUA,1218,1261,BUA
E34002103,Burford BUA,1217,1191,BUA
E34002104,Sherston BUA,1265,1453,BUA
E34002105,East Horsley BUA,5602,5859,BUA
E34002106,Icklesham BUA,888,946,BUA
E34002107,Soulbury BUA,315,292,BUA
E34002108,Ticknall BUA,661,636,BUA
E34002109,Christ's Hospital BUA,1167,1382,BUA
E34002110,Charlton (Wychavon) BUA,600,594,BUA
E34002111,Callow End BUA,811,779,BUA
E34002112,Burton BUA,583,537,BUA
E34002113,Bradford-on-Tone BUA,572,626,BUA
E34002114,Gander's Green BUA,152,177,BUA
E34002115,North Lopham BUA,624,628,BUA
E34002116,Heywood BUA,450,453,BUA
E34002117,Alconbury Weston BUA,803,802,BUA
E34002118,Diseworth BUA,615,634,BUA
E34002119,Barlaston BUA,1774,1973,BUA
E34002120,St Helens BUA,1314,1214,BUA
E34002121,Horsleys Green BUA,863,824,BUA
E34002122,St Neot BUA,283,303,BUA
E34002123,Gretton (Corby) BUA,1254,1279,BUA
E34002124,Codford St Peter BUA,821,869,BUA
E34002125,Burwell BUA,5861,6335,BUA
E34002126,Longhope BUA,1137,1099,BUA
E34002127,Tremar BUA,652,650,BUA
E34002128,East Chinnock BUA,470,479,BUA
E34002129,Acton Trussell BUA,809,790,BUA
E34002130,Orcheston BUA,336,343,BUA
E34002131,Kirkby Malzeard BUA,794,889,BUA
E34002132,Black Notley BUA,1289,1999,BUA
E34002133,Nailstone BUA,543,512,BUA
E34002134,Corscombe BUA,455,447,BUA
E34002135,Wootton (North Lincolnshire) BUA,475,473,BUA
E34002136,Ringstead BUA,1420,1461,BUA
E34002137,Yealmpton BUA,1628,1683,BUA
E34002138,Mareham le Fen BUA,875,952,BUA
E34002139,Compton End BUA,371,412,BUA
E34002140,Eton Wick BUA,2044,2029,BUA
E34002141,Darlington BUA,86518,92395,BUA
E34002142,Eastrington BUA,921,1152,BUA
E34002143,Kessingland BUA,4256,4311,BUA
E34002144,Lawns Wood BUA,315,365,BUA
E34002145,Stoke Fleming BUA,797,799,BUA
E34002146,Bramdean BUA,261,265,BUA
E34002147,Bere Ferrers BUA,455,449,BUA
E34002148,Drinkstone Green BUA,499,546,BUA
E34002149,Witnesham BUA,337,308,BUA
E34002150,Stanton Harcourt BUA,637,617,BUA
E34002151,Worth Matravers BUA,277,276,BUA
E34002152,Hopton on Sea BUA,2293,2638,BUA
E34002153,Fort Halstead BUA,300,391,BUA
E34002154,Whitminster BUA,707,884,BUA
E34002155,Crowle (Wychavon) BUA,1061,1081,BUA
E34002156,Dundry BUA,305,271,BUA
E34002157,Gayton (South Northamptonshire) BUA,523,544,BUA
E34002158,Kelloe BUA,1503,1495,BUA
E34002159,Wardington BUA,566,597,BUA
E34002160,Axminster BUA,4914,5800,BUA
E34002161,Looe BUA,5260,5102,BUA
E34002162,Long Sutton (South Somerset) BUA,455,462,BUA
E34002163,Horringer BUA,698,783,BUA
E34002164,Southwater BUA,8337,8712,BUA
E34002165,Raymond's Hill BUA,654,777,BUA
E34002166,Audlem BUA,1552,1652,BUA
E34002167,Ash (South Somerset) BUA,604,622,BUA
E34002168,St Mabyn BUA,281,278,BUA
E34002169,Clifford's Mesne BUA,372,372,BUA
E34002170,Burwash BUA,1251,1317,BUA
E34002171,Tockington BUA,445,404,BUA
E34002172,Cranfield BUA,4919,5409,BUA
E34002173,Pytchley BUA,475,488,BUA
E34002174,Culford BUA,622,579,BUA
E34002175,Shoreham BUA,767,801,BUA
E34002176,Norton Canes BUA,6405,7470,BUA
E34002177,Walesby (West Lindsey) BUA,212,249,BUA
E34002178,Chipperfield (Three Rivers) BUA,296,290,BUA
E34002179,Ouston BUA,361,453,BUA
E34002180,Newquay BUA,19315,20218,BUA
E34002181,Burton-in-Kendal BUA,1285,1352,BUA
E34002182,Hemsworth BUA,9076,9269,BUA
E34002183,"Plaw Hatch Lane, nr Sharpthorne BUA",307,357,BUA
E34002184,Dunton Bassett BUA,781,761,BUA
E34002185,Higham BUA,796,773,BUA
E34002186,Clare BUA,1994,2025,BUA
E34002187,Gazeley BUA,692,689,BUA
E34002188,Yetminster BUA,1069,1106,BUA
E34002189,Thorney Island BUA,771,1299,BUA
E34002190,Huntspill BUA,1194,1136,BUA
E34002191,Lightwater BUA,6657,6779,BUA
E34002192,Warkworth BUA,1275,1345,BUA
E34002193,Linton BUA,4298,4530,BUA
E34002194,Larkhill BUA,1966,2670,BUA
E34002195,High Pittington BUA,1232,1177,BUA
E34002196,Mickleton (Cotswold) BUA,1505,1677,BUA
E34002197,Terrington BUA,385,338,BUA
E34002198,Owermoigne BUA,325,335,BUA
E34002199,Bewdley BUA,8537,8576,BUA
E34002200,Southery BUA,1009,1162,BUA
E34002201,Roughton BUA,497,571,BUA
E34002202,Sawtry BUA,5558,5250,BUA
E34002203,Sparkford BUA,378,459,BUA
E34002204,Upper Cumberworth BUA,609,671,BUA
E34002205,Sabden BUA,1385,1424,BUA
E34002206,Welton (Daventry) BUA,677,608,BUA
E34002207,Reedness BUA,375,341,BUA
E34002208,Newton (Babergh) BUA,486,491,BUA
E34002209,Cookley BUA,1674,1667,BUA
E34002210,North Cheriton BUA,254,208,BUA
E34002211,Kirkby-in-Furness BUA,605,552,BUA
E34002212,Millom BUA,6027,5977,BUA
E34002213,Pitsford BUA,646,672,BUA
E34002214,Foxton (South Cambridgeshire) BUA,1178,1232,BUA
E34002215,Catcott BUA,842,902,BUA
E34002216,Wookey BUA,792,809,BUA
E34002217,Lower Dicker BUA,330,405,BUA
E34002218,Chieveley BUA,944,989,BUA
E34002219,Cocking BUA,464,423,BUA
E34002220,Exminster BUA,3100,3366,BUA
E34002221,Pluckley Thorne BUA,669,668,BUA
E34002222,Newborough (City of Peterborough) BUA,1064,1306,BUA
E34002223,Lockington BUA,401,373,BUA
E34002224,Tolleshunt Knights BUA,1048,1030,BUA
E34002225,Gilberdyke BUA,3036,3431,BUA
E34002226,Denholme BUA,2449,2716,BUA
E34002227,Assington BUA,372,402,BUA
E34002228,Carlton (Hinckley and Bosworth) BUA,297,311,BUA
E34002229,Thorpe on the Hill BUA,382,431,BUA
E34002230,Gainford BUA,1005,1133,BUA
E34002231,Great Massingham BUA,863,905,BUA
E34002232,Low Etherley BUA,2059,1928,BUA
E34002233,Tintagel BUA,946,1030,BUA
E34002234,Gowdall BUA,365,356,BUA
E34002235,Nether Stowey BUA,1292,1371,BUA
E34002236,Litcham BUA,449,440,BUA
E34002237,Crantock BUA,737,798,BUA
E34002238,Fairlands BUA,1357,1405,BUA
E34002239,Crawley (Winchester) BUA,300,296,BUA
E34002240,Osbournby BUA,318,400,BUA
E34002241,Porlock BUA,1223,1206,BUA
E34002242,Brandesburton BUA,1098,1295,BUA
E34002243,Lackford BUA,272,255,BUA
E34002244,Chilton Polden BUA,650,699,BUA
E34002245,Bicker BUA,643,729,BUA
E34002246,Lower Stanton St Quintin BUA,477,690,BUA
E34002247,Seething BUA,332,364,BUA
E34002248,Thornhill BUA,937,917,BUA
E34002249,Denbury BUA,627,685,BUA
E34002250,Brampton (Carlisle) BUA,3994,4221,BUA
E34002251,Wiveliscombe BUA,2098,2181,BUA
E34002252,Essendon BUA,587,579,BUA
E34002253,North Thoresby BUA,1205,1060,BUA
E34002254,Thirsk BUA,9129,9976,BUA
E34002255,Allonby BUA,474,446,BUA
E34002256,Westleton BUA,341,346,BUA
E34002257,Huntingdon BUA,20815,24109,BUA
E34002258,Thorney BUA,1648,1743,BUA
E34002259,Hopton BUA,630,657,BUA
E34002260,Evenley BUA,574,570,BUA
E34002261,Little Hallingbury BUA,1214,1363,BUA
E34002262,Great Waldingfield BUA,1262,1254,BUA
E34002263,North Coates Airfield BUA,472,470,BUA
E34002264,Peasmarsh (Rother) BUA,1037,1058,BUA
E34002265,Gretton (Tewkesbury) BUA,508,442,BUA
E34002266,Oldbury-on-Severn BUA,363,346,BUA
E34002267,Darley BUA,628,783,BUA
E34002268,Anwick BUA,298,392,BUA
E34002269,Camelford BUA,1674,2340,BUA
E34002270,Dry Drayton BUA,572,645,BUA
E34002271,Shapwick BUA,531,538,BUA
E34002272,Broadwell (Cotswold) BUA,386,360,BUA
E34002273,Blandford Camp BUA,2622,2419,BUA
E34002274,Aldford BUA,256,273,BUA
E34002275,Dagnall BUA,318,359,BUA
E34002276,Great Houghton (Northampton) BUA,641,641,BUA
E34002277,Newton (South Cambridgeshire) BUA,393,376,BUA
E34002278,Cogenhoe BUA,1415,1432,BUA
E34002279,Warmington (Stratford-on-Avon) BUA,307,303,BUA
E34002280,Great Limber BUA,245,267,BUA
E34002281,Sydling St Nicholas BUA,433,418,BUA
E34002282,Southfields BUA,1117,1121,BUA
E34002283,Thorpe Willoughby BUA,2834,2721,BUA
E34002284,Wickwar BUA,1752,1720,BUA
E34002285,Shirebrook BUA,10403,10916,BUA
E34002286,Whiteparish BUA,1042,1130,BUA
E34002287,Upper Lambourn BUA,464,382,BUA
E34002288,Rotherwick BUA,552,563,BUA
E34002289,Bramshall BUA,643,655,BUA
E34002290,Chattenden BUA,577,979,BUA
E34002291,Belford BUA,1070,1257,BUA
E34002292,Blackdown BUA,145,129,BUA
E34002293,Akeley BUA,577,517,BUA
E34002294,Eggborough BUA,1556,1957,BUA
E34002295,Scarcliffe BUA,367,448,BUA
E34002296,South Newington BUA,291,285,BUA
E34002297,Whissendine BUA,1188,1247,BUA
E34002298,Ingoldsby BUA,283,285,BUA
E34002299,East Bridgford BUA,1829,1813,BUA
E34002300,Bishops Lydeard BUA,1991,2037,BUA
E34002301,Clifton (Derbyshire Dales) BUA,340,297,BUA
E34002302,Saughall BUA,2658,2573,BUA
E34002303,Cowling BUA,1155,1366,BUA
E34002304,Lidgate BUA,208,241,BUA
E34002305,Easingwold BUA,3949,4356,BUA
E34002306,Prees Higher Heath BUA,1133,1166,BUA
E34002307,Pimperne BUA,1011,1114,BUA
E34002308,Great Haseley BUA,514,513,BUA
E34002309,Lynton BUA,1205,1155,BUA
E34002310,Knowles Hill BUA,453,505,BUA
E34002311,Allendale Town BUA,746,706,BUA
E34002312,Blagdon Hill BUA,516,504,BUA
E34002313,North Coker BUA,781,752,BUA
E34002314,Gorefield BUA,814,977,BUA
E34002315,Kensworth BUA,1477,1458,BUA
E34002316,Elsham BUA,364,401,BUA
E34002317,East Winch BUA,779,779,BUA
E34002318,Scole BUA,1013,1029,BUA
E34002319,Newton-on-Ouse BUA,577,603,BUA
E34002320,Upton (Vale of White Horse) BUA,409,424,BUA
E34002321,Fillongley BUA,740,694,BUA
E34002322,Lower Green BUA,271,287,BUA
E34002323,Bagby BUA,538,597,BUA
E34002324,Market Rasen BUA,3529,4773,BUA
E34002325,Musbury BUA,541,541,BUA
E34002326,Wisbech St Mary BUA,810,977,BUA
E34002327,Dolton BUA,677,684,BUA
E34002328,Leven BUA,2251,2459,BUA
E34002329,Framlingham BUA,2886,3083,BUA
E34002330,Hales BUA,634,648,BUA
E34002331,Shelfanger BUA,357,378,BUA
E34002332,Ufford (Suffolk Coastal) BUA,582,556,BUA
E34002333,Saltfleet BUA,537,549,BUA
E34002334,Catherine-de-Barnes BUA,479,612,BUA
E34002335,Kelvedon Hatch BUA,2442,2400,BUA
E34002336,Bellingham BUA,981,1071,BUA
E34002337,Old Sarum BUA,424,994,BUA
E34002338,Havenstreet BUA,427,428,BUA
E34002339,Weston (Newark and Sherwood) BUA,397,392,BUA
E34002340,Cliff End BUA,199,244,BUA
E34002341,Kegworth BUA,3293,3600,BUA
E34002342,Stockbridge BUA,730,755,BUA
E34002343,Sedgeford BUA,637,612,BUA
E34002344,Aldbrough BUA,1354,1270,BUA
E34002345,Silkstone Common BUA,1177,1390,BUA
E34002346,Thruxton Aerodrome BUA,734,648,BUA
E34002347,Doddinghurst BUA,4443,4438,BUA
E34002348,Long Stratton BUA,3616,4485,BUA
E34002349,Lidlington BUA,955,1191,BUA
E34002350,Rackheath BUA,1270,1631,BUA
E34002351,Four Lanes BUA,1243,1418,BUA
E34002352,Berkeley BUA,1946,2031,BUA
E34002353,Carlton (Selby) BUA,1797,1929,BUA
E34002354,Childrey BUA,504,585,BUA
E34002355,Arkesden BUA,360,370,BUA
E34002356,Kingston Bagpuize BUA,2261,2361,BUA
E34002357,Charlton (South Northamptonshire) BUA,456,527,BUA
E34002358,Odiham Airfield BUA,1946,2154,BUA
E34002359,Easter Compton BUA,262,326,BUA
E34002360,Westwoodside BUA,1863,2050,BUA
E34002361,Eastry BUA,2230,2492,BUA
E34002362,Beckington BUA,869,849,BUA
E34002363,Spratton BUA,1074,1150,BUA
E34002364,Low Bentham BUA,700,687,BUA
E34002365,Dickens Heath BUA,1568,4016,BUA
E34002366,Walesby (Newark and Sherwood) BUA,1253,1265,BUA
E34002367,Sherborne BUA,9273,9495,BUA
E34002368,Myddle BUA,277,349,BUA
E34002369,Broomedge BUA,341,391,BUA
E34002370,Darrington BUA,1086,1179,BUA
E34002371,Ombersley BUA,585,623,BUA
E34002372,Bridge BUA,1436,1566,BUA
E34002373,Ulceby BUA,1371,1588,BUA
E34002374,Ringmer BUA,2938,3151,BUA
